,4,1,2,3,0
5690,,,,,wait EX lock 531551522649382
5691,,,,,acquire lock 531551522649382
5692,,,,,remove lock 531551522649382 from owners
5693,,,,,retire lock 531551522649382
5694,,,,,wait SH lock 531550905953828
5697,,,,start txn 128,
5698,txn 104 set abort by 128,,,wound txn 104,
5699,104 wounded by 128,,,wound 104 on 531550905944943,
5700,,,,,acquire lock 531550905953828
5701,removed lock 531550905944943 from retired by 128,,,,
5702,,,,,remove lock 531550905953828 from owners
5703,,,,,retire lock 531550905953828
5704,,,,,"txn 75 decrement barrier, now should be 0"
5705,,,,,"txn 75 increment barrier, now should be 1"
5706,,,,wound txn 75,txn 75 set abort by 128
5707,,,,wound 75 on 531550905944943,75 wounded by 128
5708,,,,,removed lock 531550905944943 from retired by 128
5710,,,,wait SH lock 531550905944943,
5711,,,,,txn 75 set aborted
5712,remove lock 531550905959481 from owners,,,,
5713,retire lock 531550905959481,,,,
5715,,,,,release lock 531550905953828 from retired
5717,,,,acquire lock 531550905944943,
5719,,,,,release lock 531551522649382 from retired
5720,txn 104 set aborted,,,,
5723,,,,remove lock 531550905944943 from owners,
5724,release lock 531550905959481 from retired,,,,
5725,,,,retire lock 531550905944943,
5728,,,,wait SH lock 531550905951612,
5729,,,,acquire lock 531550905951612,
5730,,,,remove lock 531550905951612 from owners,
5731,,,,retire lock 531550905951612,
5732,,,,wait SH lock 531551452615542,
5733,,,,acquire lock 531551452615542,
5735,,,,remove lock 531551452615542 from owners,
5736,,,,retire lock 531551452615542,
5737,,,,pre-commit: txn 128's barriers = 0,
5738,,,,txn 128 set commited,
5740,,,,release lock 531551452615542 from retired,
5742,,,,release lock 531550905951612 from retired,
5744,,,,release lock 531550905944943 from retired,
5747,,,,start txn 133,
5748,,,,wait EX lock 531550905944943,
5749,,,,acquire lock 531550905944943,
5750,,,,remove lock 531550905944943 from owners,
5751,,,,retire lock 531550905944943,
5752,,,,wait EX lock 531551517005882,
5753,,,,acquire lock 531551517005882,
5754,,,,remove lock 531551517005882 from owners,
5755,,,,retire lock 531551517005882,
5756,,,,wait SH lock 531550905953828,
5757,,,,acquire lock 531550905953828,
5758,,,,remove lock 531550905953828 from owners,
5759,,,,retire lock 531550905953828,
5760,,,,"txn 133 increment barrier, now should be 1",
5761,,,,wait EX lock 531550896357887,
5762,,,,acquire lock 531550896357887,
5763,,,,remove lock 531550896357887 from owners,
5764,,,,retire lock 531550896357887,
5765,,,,wait SH lock 531551296680013,
5766,,,,acquire lock 531551296680013,
5767,,,,remove lock 531551296680013 from owners,
5768,,,,retire lock 531551296680013,
5769,,,,wait EX lock 531550834293533,
5770,,,,acquire lock 531550834293533,
5771,,,,remove lock 531550834293533 from owners,
5772,,,,retire lock 531550834293533,
5773,,,,wait SH lock 531551068183267,
5774,,,,acquire lock 531551068183267,
5775,,,,remove lock 531551068183267 from owners,
5776,,,,retire lock 531551068183267,
5777,,,,wait EX lock 531550833525056,
5778,,,,acquire lock 531550833525056,
5779,,,,remove lock 531550833525056 from owners,
5780,,,,retire lock 531550833525056,
5781,,,,wait SH lock 531551066185189,
5782,,,,acquire lock 531551066185189,
5783,,,,remove lock 531551066185189 from owners,
5784,,,,retire lock 531551066185189,
5785,,,,wait EX lock 531550841732146,
5786,,,,acquire lock 531550841732146,
5787,,,,remove lock 531550841732146 from owners,
5788,,,,retire lock 531550841732146,
5789,,,,wait SH lock 531551094153854,
5790,,,,acquire lock 531551094153854,
5791,,,,remove lock 531551094153854 from owners,
5792,,,,retire lock 531551094153854,
5793,,,,wait EX lock 531550895362002,
5794,,,,acquire lock 531550895362002,
5795,,,,remove lock 531550895362002 from owners,
5796,,,,retire lock 531550895362002,
5797,,,,wait SH lock 531551292768404,
5798,,,,acquire lock 531551292768404,
5799,,,,remove lock 531551292768404 from owners,
5800,,,,retire lock 531551292768404,
5801,,,,wait EX lock 531550882729067,
5802,,,,acquire lock 531550882729067,
5803,,,,remove lock 531550882729067 from owners,
5804,,,,retire lock 531550882729067,
5805,,,,wait SH lock 531551245144285,
5806,,,,acquire lock 531551245144285,
5807,,,,remove lock 531551245144285 from owners,
5808,,,,retire lock 531551245144285,
5809,,,,wait EX lock 531550835865581,
5810,,,,acquire lock 531550835865581,
5811,,,,remove lock 531550835865581 from owners,
5812,,,,retire lock 531550835865581,
5813,,,,wait SH lock 531551072916728,
5814,,,,acquire lock 531551072916728,
5815,,,,remove lock 531551072916728 from owners,
5816,,,,retire lock 531551072916728,
5817,,,,wait EX lock 531550872510873,
5818,,,,acquire lock 531550872510873,
5819,,,,remove lock 531550872510873 from owners,
5820,,,,retire lock 531550872510873,
5821,,,,wait SH lock 531551208692306,
5822,,,,acquire lock 531551208692306,
5823,,,,remove lock 531551208692306 from owners,
5824,,,,retire lock 531551208692306,
5825,,,,wait EX lock 531550873805343,
5826,,,,acquire lock 531550873805343,
5827,,,,remove lock 531550873805343 from owners,
5828,,,,retire lock 531550873805343,
5829,,,,wait SH lock 531551213410582,
5830,,,,acquire lock 531551213410582,
5831,,,,remove lock 531551213410582 from owners,
5832,,,,retire lock 531551213410582,
5833,,,,wait EX lock 531550835873491,
5834,,,,acquire lock 531550835873491,
5835,,,,remove lock 531550835873491 from owners,
5836,,,,retire lock 531550835873491,
5837,,,,wait SH lock 531551072933605,
5838,,,,acquire lock 531551072933605,
5839,,,,remove lock 531551072933605 from owners,
5840,,,,retire lock 531551072933605,
5841,,,,wait EX lock 531550794491046,
5842,,,,acquire lock 531550794491046,
5843,,,,remove lock 531550794491046 from owners,
5844,,,,retire lock 531550794491046,
5845,,,,wait SH lock 531550923269699,
5846,,,,acquire lock 531550923269699,
5847,,,,remove lock 531550923269699 from owners,
5848,,,,retire lock 531550923269699,
5849,,,,wait EX lock 531550836904079,
5850,,,,acquire lock 531550836904079,
5851,,,,remove lock 531550836904079 from owners,
5852,,,,retire lock 531550836904079,
5853,,,,wait SH lock 531551076692703,
5854,,,,acquire lock 531551076692703,
5855,,,,remove lock 531551076692703 from owners,
5856,,,,retire lock 531551076692703,
5857,,,,wait EX lock 531550814600625,
5858,,,,acquire lock 531550814600625,
5859,,,,remove lock 531550814600625 from owners,
5860,,,,retire lock 531550814600625,
5861,,,,wait SH lock 531550997233753,
5862,,,,acquire lock 531550997233753,
5863,,,,remove lock 531550997233753 from owners,
5864,,,,retire lock 531550997233753,
5865,,,,pre-commit: txn 133's barriers = 1,
5868,,,start txn 52,,
5869,,,wound txn 133,txn 133 set abort by 52,
5870,,,wound 133 on 531550905944943,133 wounded by 52,
5871,,,,removed lock 531550905944943 from retired by 52,
5872,,,wait SH lock 531550905944943,,
5873,,,acquire lock 531550905944943,,
5874,,,remove lock 531550905944943 from owners,,
5875,,,retire lock 531550905944943,,
5876,,,wait SH lock 531550905950315,,
5877,,,acquire lock 531550905950315,,
5878,,,remove lock 531550905950315 from owners,,
5879,,,retire lock 531550905950315,,
5880,,,wait SH lock 531551409183158,,
5881,,,acquire lock 531551409183158,,
5882,,,remove lock 531551409183158 from owners,,
5883,,,retire lock 531551409183158,,
5884,,,pre-commit: txn 52's barriers = 0,,
5885,,,txn 52 set commited,,
5887,,,release lock 531551409183158 from retired,,
5889,,,release lock 531550905950315 from retired,,
5891,,,release lock 531550905944943 from retired,,
5894,,,start txn 57,,
5895,,,wait SH lock 531550905944943,,
5896,,,acquire lock 531550905944943,,
5897,,,remove lock 531550905944943 from owners,,
5898,,,retire lock 531550905944943,,
5899,,,wait SH lock 531550905954932,,
5900,,,acquire lock 531550905954932,,
5901,,,remove lock 531550905954932 from owners,,
5902,,,retire lock 531550905954932,,
5903,,,wait SH lock 531551563677176,,
5904,,,acquire lock 531551563677176,,
5905,,,remove lock 531551563677176 from owners,,
5906,,,retire lock 531551563677176,,
5907,,,pre-commit: txn 57's barriers = 0,,
5908,,,txn 57 set commited,,
5910,,,release lock 531551563677176 from retired,,
5912,,,release lock 531550905954932 from retired,,
5914,,,release lock 531550905944943 from retired,,
5917,,,start txn 62,,
5918,,,wait EX lock 531550905944943,,
5919,,,acquire lock 531550905944943,,
5920,,,remove lock 531550905944943 from owners,,
5921,,,retire lock 531550905944943,,
5922,,,wait EX lock 531551489930991,,
5923,,,acquire lock 531551489930991,,
5924,,,remove lock 531551489930991 from owners,,
5925,,,retire lock 531551489930991,,
5926,,,wait SH lock 531550905952676,,
5927,,,acquire lock 531550905952676,,
5928,,,remove lock 531550905952676 from owners,,
5929,,,retire lock 531550905952676,,
5930,,,wait EX lock 531550802768847,,
5931,,,acquire lock 531550802768847,,
5932,,,remove lock 531550802768847 from owners,,
5933,,,retire lock 531550802768847,,
5934,,,wait SH lock 531550955310689,,
5935,,,acquire lock 531550955310689,,
5936,,,remove lock 531550955310689 from owners,,
5937,,,retire lock 531550955310689,,
5938,,,wait EX lock 531550821496961,,
5939,,,acquire lock 531550821496961,,
5940,,,remove lock 531550821496961 from owners,,
5941,,,retire lock 531550821496961,,
5942,,,wait SH lock 531551023932749,,
5943,,,acquire lock 531551023932749,,
5944,,,remove lock 531551023932749 from owners,,
5945,,,retire lock 531551023932749,,
5946,,,wait EX lock 531550802341611,,
5947,,,acquire lock 531550802341611,,
5948,,,remove lock 531550802341611 from owners,,
5949,,,retire lock 531550802341611,,
5950,,,wait SH lock 531550953958940,,
5951,,,acquire lock 531550953958940,,
5952,,,remove lock 531550953958940 from owners,,
5953,,,retire lock 531550953958940,,
5954,,,wait EX lock 531550808222813,,
5955,,,acquire lock 531550808222813,,
5956,,,remove lock 531550808222813 from owners,,
5957,,,retire lock 531550808222813,,
5958,,,wait SH lock 531550976292333,,
5959,,,acquire lock 531550976292333,,
5960,,,remove lock 531550976292333 from owners,,
5961,,,retire lock 531550976292333,,
5962,,,wait EX lock 531550801059551,,
5963,,,acquire lock 531550801059551,,
5964,,,remove lock 531550801059551 from owners,,
5965,,,retire lock 531550801059551,,
5966,,,wait SH lock 531550948752112,,
5967,,,acquire lock 531550948752112,,
5968,,,remove lock 531550948752112 from owners,,
5969,,,retire lock 531550948752112,,
5970,,,wait EX lock 531550883077149,,
5971,,,acquire lock 531550883077149,,
5972,,,remove lock 531550883077149 from owners,,
5973,,,retire lock 531550883077149,,
5974,,,wait SH lock 531551246487076,,
5975,,,acquire lock 531551246487076,,
5976,,,remove lock 531551246487076 from owners,,
5977,,,retire lock 531551246487076,,
5978,,,wait EX lock 531550826695090,,
5979,,,acquire lock 531550826695090,,
5980,,,remove lock 531550826695090 from owners,,
5981,,,retire lock 531550826695090,,
5982,,,wait SH lock 531551043325238,,
5983,,,acquire lock 531551043325238,,
5984,,,remove lock 531551043325238 from owners,,
5985,,,retire lock 531551043325238,,
5986,,,wait EX lock 531550872602995,,
5987,,,acquire lock 531550872602995,,
5988,,,remove lock 531550872602995 from owners,,
5989,,,retire lock 531550872602995,,
5990,,,wait SH lock 531551209046031,,
5991,,,acquire lock 531551209046031,,
5992,,,remove lock 531551209046031 from owners,,
5993,,,retire lock 531551209046031,,
5994,,,wait EX lock 531550852918202,,
5995,,,acquire lock 531550852918202,,
5996,,,remove lock 531550852918202 from owners,,
5997,,,retire lock 531550852918202,,
5998,,,wait SH lock 531551137070384,,
5999,,,acquire lock 531551137070384,,
6000,,,remove lock 531551137070384 from owners,,
6001,,,retire lock 531551137070384,,
6002,,,wait EX lock 531550824230477,,
6003,,,acquire lock 531550824230477,,
6004,,,remove lock 531550824230477 from owners,,
6005,,,retire lock 531550824230477,,
6006,,,wait SH lock 531551034729588,,
6007,,,acquire lock 531551034729588,,
6008,,,remove lock 531551034729588 from owners,,
6009,,,retire lock 531551034729588,,
6010,,,wait EX lock 531550826057769,,
6011,,,acquire lock 531550826057769,,
6012,,,remove lock 531550826057769 from owners,,
6013,,,retire lock 531550826057769,,
6014,,,wait SH lock 531551041179155,,
6015,,,acquire lock 531551041179155,,
6016,,,remove lock 531551041179155 from owners,,
6017,,,retire lock 531551041179155,,
6018,,,wait EX lock 531550807051161,,
6019,,,acquire lock 531550807051161,,
6020,,,remove lock 531550807051161 from owners,,
6021,,,retire lock 531550807051161,,
6022,,,wait SH lock 531550971926068,,
6023,,,acquire lock 531550971926068,,
6024,,,remove lock 531550971926068 from owners,,
6025,,,retire lock 531550971926068,,
6026,,,wait EX lock 531550794429605,,
6027,,,acquire lock 531550794429605,,
6028,,,remove lock 531550794429605 from owners,,
6029,,,retire lock 531550794429605,,
6030,,,wait SH lock 531550922942199,,
6031,,,acquire lock 531550922942199,,
6032,,,remove lock 531550922942199 from owners,,
6033,,,retire lock 531550922942199,,
6034,,,wait EX lock 531550890810650,,
6035,,,acquire lock 531550890810650,,
6036,,,remove lock 531550890810650 from owners,,
6037,,,retire lock 531550890810650,,
6038,,,wait SH lock 531551276296916,,
6039,,,acquire lock 531551276296916,,
6040,,,remove lock 531551276296916 from owners,,
6041,,,retire lock 531551276296916,,
6042,,,pre-commit: txn 62's barriers = 0,,
6043,,,txn 62 set commited,,
6045,,,release lock 531551276296916 from retired,,
6047,,,release lock 531550890810650 from retired,,
6049,,,release lock 531550922942199 from retired,,
6051,,,release lock 531550794429605 from retired,,
6053,,,release lock 531550971926068 from retired,,
6055,,,release lock 531550807051161 from retired,,
6057,,,release lock 531551041179155 from retired,,
6059,,,release lock 531550826057769 from retired,,
6061,,,release lock 531551034729588 from retired,,
6063,,,release lock 531550824230477 from retired,,
6065,,,release lock 531551137070384 from retired,,
6067,,,release lock 531550852918202 from retired,,
6069,,,release lock 531551209046031 from retired,,
6071,,,release lock 531550872602995 from retired,,
6073,,,release lock 531551043325238 from retired,,
6075,,,release lock 531550826695090 from retired,,
6077,,,release lock 531551246487076 from retired,,
6079,,,release lock 531550883077149 from retired,,
6081,,,release lock 531550948752112 from retired,,
6083,,,release lock 531550801059551 from retired,,
6085,,,release lock 531550976292333 from retired,,
6087,,,release lock 531550808222813 from retired,,
6089,,,release lock 531550953958940 from retired,,
6091,,,release lock 531550802341611 from retired,,
6093,,,release lock 531551023932749 from retired,,
6095,,,release lock 531550821496961 from retired,,
6097,,,release lock 531550955310689 from retired,,
6099,,,release lock 531550802768847 from retired,,
6101,,,release lock 531550905952676 from retired,,
6103,,,release lock 531551489930991 from retired,,
6105,,,release lock 531550905944943 from retired,,
6108,,,start txn 67,,
6109,,,wait SH lock 531550905944943,,
6110,,,acquire lock 531550905944943,,
6111,,,remove lock 531550905944943 from owners,,
6112,,,retire lock 531550905944943,,
6113,,,wait SH lock 531550905954932,,
6114,,,acquire lock 531550905954932,,
6115,,,remove lock 531550905954932 from owners,,
6116,,,retire lock 531550905954932,,
6117,,,wait SH lock 531551557280826,,
6118,,,acquire lock 531551557280826,,
6119,,,remove lock 531551557280826 from owners,,
6120,,,retire lock 531551557280826,,
6121,,,pre-commit: txn 67's barriers = 0,,
6122,,,txn 67 set commited,,
6124,,,release lock 531551557280826 from retired,,
6126,,,release lock 531550905954932 from retired,,
6128,,,release lock 531550905944943 from retired,,
