,0,2,1
5866,,pre-commit: txn 26's barriers = 0,
5867,,txn 26 set commited,
5869,,,remove lock 536900650608349 from owners
5870,,release lock 536900894411720 from retired,
5871,,,retire lock 536900650608349
5873,,release lock 536900675859786 from retired,
5875,,,wait SH lock 536900803725548
5876,,release lock 536901009999952 from retired,
5877,,,acquire lock 536900803725548
5879,,,remove lock 536900803725548 from owners
5880,,release lock 536900708247808 from retired,
5881,,,retire lock 536900803725548
5883,,,wait EX lock 536900726601395
5884,,release lock 536900819861378 from retired,
5885,,,acquire lock 536900726601395
5887,,release lock 536900654859423 from retired,
5888,,,remove lock 536900726601395 from owners
5890,,,retire lock 536900726601395
5891,,release lock 536901011122219 from retired,
5892,,,wait SH lock 536901077144131
5894,,,acquire lock 536901077144131
5895,,release lock 536900708657184 from retired,
5896,,,remove lock 536901077144131 from owners
5898,,,retire lock 536901077144131
5899,,release lock 536901110246439 from retired,
5900,,,wait EX lock 536900744539436
5902,,,acquire lock 536900744539436
5903,,release lock 536900736690611 from retired,
5904,,,remove lock 536900744539436 from owners
5905,,,retire lock 536900744539436
5907,,release lock 536900878942970 from retired,
5909,,release lock 536900671695390 from retired,
5911,,release lock 536900903407586 from retired,
5913,,release lock 536900678291222 from retired,
5915,,release lock 536900910922891 from retired,
5917,,release lock 536900680365661 from retired,
5919,,release lock 536900942697275 from retired,
5921,,release lock 536900689608597 from retired,
5923,,release lock 536900749126631 from retired,
5925,,release lock 536901419889710 from retired,
5927,,release lock 536900749115690 from retired,
5928,"txn 102 decrement barrier, now should be 0",,
5929,txn 102 set commited,,
5933,,start txn 29,
5934,release lock 536901316164922 from retired,,
5936,,,wait SH lock 536901139251572
5937,release lock 536900749123440 from retired,,
5939,,,acquire lock 536901139251572
5940,,,remove lock 536901139251572 from owners
5941,,,retire lock 536901139251572
5942,,wait SH lock 536900749115690,
5943,,,wait EX lock 536900685334281
5944,,acquire lock 536900749115690,
5945,,,acquire lock 536900685334281
5946,,,remove lock 536900685334281 from owners
5947,,,retire lock 536900685334281
5948,,,wait SH lock 536900928444502
5949,,,acquire lock 536900928444502
5950,,remove lock 536900749115690 from owners,
5951,,,remove lock 536900928444502 from owners
5952,,retire lock 536900749115690,
5953,,"txn 29 increment barrier, now should be 1",
5954,,,retire lock 536900928444502
5955,,wait SH lock 536900749126631,
5956,,,wait EX lock 536900641159204
5957,,acquire lock 536900749126631,
5958,,remove lock 536900749126631 from owners,
5959,,retire lock 536900749126631,
5960,,,acquire lock 536900641159204
5961,,wait SH lock 536901278840420,
5962,,acquire lock 536901278840420,
5963,,,remove lock 536900641159204 from owners
5964,,remove lock 536901278840420 from owners,
5965,,,retire lock 536900641159204
5966,release lock 536900749115690 from retired,,
5967,,,wait SH lock 536900767501569
5968,,,acquire lock 536900767501569
5969,,,remove lock 536900767501569 from owners
5970,,,retire lock 536900767501569
5971,,,wait EX lock 536900740702844
5972,,,acquire lock 536900740702844
5973,,,"txn 136 decrement barrier, now should be 0"
5974,,,remove lock 536900740702844 from owners
5975,,,retire lock 536900740702844
5976,,,wait SH lock 536901124825952
5977,,,acquire lock 536901124825952
5978,,,remove lock 536901124825952 from owners
5979,,,retire lock 536901124825952
5980,,,pre-commit: txn 136's barriers = 0
5981,,,txn 136 set commited
5983,,,release lock 536901124825952 from retired
5985,,,release lock 536900740702844 from retired
5986,,retire lock 536901278840420,
5988,,,release lock 536900767501569 from retired
5990,,,release lock 536900641159204 from retired
5992,,,release lock 536900928444502 from retired
5994,,,release lock 536900685334281 from retired
5995,,pre-commit: txn 29's barriers = 1,
5997,,,release lock 536901139251572 from retired
5999,,,release lock 536900744539436 from retired
6001,,,release lock 536901077144131 from retired
6003,,,release lock 536900726601395 from retired
6005,,,release lock 536900803725548 from retired
6007,,,release lock 536900650608349 from retired
6009,,,release lock 536900749125596 from retired
6011,,,release lock 536901389129918 from retired
6013,,,release lock 536900749115690 from retired
6014,,"txn 29 decrement barrier, now should be 0",
6016,,txn 29 set commited,
6019,,,start txn 139
6020,,release lock 536901278840420 from retired,
6022,,release lock 536900749126631 from retired,
6024,,,wait SH lock 536900749115690
6025,,,acquire lock 536900749115690
6026,,,remove lock 536900749115690 from owners
6027,,,retire lock 536900749115690
6028,,,"txn 139 increment barrier, now should be 1"
6029,,,wait SH lock 536900749128487
6030,,,acquire lock 536900749128487
6031,,,remove lock 536900749128487 from owners
6032,,release lock 536900749115690 from retired,
6033,,,retire lock 536900749128487
6034,,,"txn 139 decrement barrier, now should be 0"
6035,,,wait SH lock 536901502250218
6037,,,acquire lock 536901502250218
6039,,start txn 32,
6040,,,remove lock 536901502250218 from owners
6041,,wound txn 139,txn 139 set abort by 32
6042,,wound 139 on 536900749115690,139 wounded by 32
6043,,,retire lock 536901502250218
6044,,,removed lock 536900749115690 from retired by 32
6045,,,pre-commit: txn 139's barriers = 0
6046,,,txn 139 set aborted
6048,,wait EX lock 536900749115690,
6049,,,release lock 536901502250218 from retired
6050,,acquire lock 536900749115690,
6052,,remove lock 536900749115690 from owners,
6053,,retire lock 536900749115690,
6054,,wait EX lock 536901276217353,
6055,,acquire lock 536901276217353,
6056,,remove lock 536901276217353 from owners,
6057,,retire lock 536901276217353,
6058,,wait SH lock 536900749122391,
6059,,acquire lock 536900749122391,
6060,,remove lock 536900749122391 from owners,
6061,,retire lock 536900749122391,
6062,,wait EX lock 536900728966630,
6063,,acquire lock 536900728966630,
6064,,remove lock 536900728966630 from owners,
6065,,retire lock 536900728966630,
6066,,wait SH lock 536901084496098,
6067,,acquire lock 536901084496098,
6068,,remove lock 536901084496098 from owners,
6069,,retire lock 536901084496098,
6070,,wait EX lock 536900725481938,
6071,,acquire lock 536900725481938,
6072,,remove lock 536900725481938 from owners,
6073,,retire lock 536900725481938,
6074,,wait SH lock 536901072822922,
6075,,acquire lock 536901072822922,
6076,,remove lock 536901072822922 from owners,
6077,,retire lock 536901072822922,
6078,,wait EX lock 536900713320193,
6079,,acquire lock 536900713320193,
6080,,remove lock 536900713320193 from owners,
6081,,retire lock 536900713320193,
6082,,wait SH lock 536901027619624,
6083,,acquire lock 536901027619624,
6084,,remove lock 536901027619624 from owners,
6085,,retire lock 536901027619624,
6086,,,release lock 536900749128487 from retired
6088,,wait EX lock 536900642173081,
6090,,acquire lock 536900642173081,
6091,,remove lock 536900642173081 from owners,
6092,,retire lock 536900642173081,
6093,,wait SH lock 536900770778297,
6094,,acquire lock 536900770778297,
6095,,remove lock 536900770778297 from owners,
6096,,retire lock 536900770778297,
6097,,wait EX lock 536900648429307,
6098,,acquire lock 536900648429307,
6099,,remove lock 536900648429307 from owners,
6100,,retire lock 536900648429307,
6101,,wait SH lock 536900795178795,
6102,,acquire lock 536900795178795,
6103,,remove lock 536900795178795 from owners,
6104,,retire lock 536900795178795,
6106,,wait EX lock 536900650299631,
6107,,acquire lock 536900650299631,
6108,,remove lock 536900650299631 from owners,
6109,,retire lock 536900650299631,
6110,,wait SH lock 536900802532990,
6111,,acquire lock 536900802532990,
6112,,remove lock 536900802532990 from owners,
6113,,retire lock 536900802532990,
6114,,wait EX lock 536900745127384,
6116,start txn 105,,
6117,wound txn 32,txn 32 set abort by 105,
6118,wound 32 on 536900749115690,32 wounded by 105,
6119,,removed lock 536900749115690 from retired by 105,
6120,wait SH lock 536900749115690,,
6121,acquire lock 536900749115690,,
6122,remove lock 536900749115690 from owners,,
6123,retire lock 536900749115690,,
6124,wait SH lock 536900749118025,,
6125,acquire lock 536900749118025,,
6126,remove lock 536900749118025 from owners,,
6127,retire lock 536900749118025,,
6128,,acquire lock 536900745127384,
6130,,remove lock 536900745127384 from owners,
6132,,txn 32 set aborted,
6134,wait SH lock 536901167820368,,
6135,,release lock 536900802532990 from retired,
6136,acquire lock 536901167820368,,
6138,,release lock 536900650299631 from retired,
6140,remove lock 536901167820368 from owners,,
6141,,release lock 536900795178795 from retired,
6142,retire lock 536901167820368,,
6144,,release lock 536900648429307 from retired,
6145,pre-commit: txn 105's barriers = 0,,
6147,,release lock 536900770778297 from retired,
6149,txn 105 set commited,,
6150,,release lock 536900642173081 from retired,
6153,,release lock 536901027619624 from retired,
6154,release lock 536901167820368 from retired,,
6157,,release lock 536900713320193 from retired,
6158,release lock 536900749118025 from retired,,
6160,,release lock 536901072822922 from retired,
6163,,release lock 536900725481938 from retired,
6164,release lock 536900749115690 from retired,,
6168,,release lock 536901084496098 from retired,
6169,start txn 108,,
6171,wait SH lock 536900749115690,,
6172,acquire lock 536900749115690,,
6173,remove lock 536900749115690 from owners,,
6174,,release lock 536900728966630 from retired,
6175,retire lock 536900749115690,,
6177,wait SH lock 536900749127610,,
6178,acquire lock 536900749127610,,
6179,,release lock 536900749122391 from retired,
6180,remove lock 536900749127610 from owners,,
6181,retire lock 536900749127610,,
6183,,release lock 536901276217353 from retired,
6186,wait SH lock 536901465246437,,
6187,acquire lock 536901465246437,,
6188,remove lock 536901465246437 from owners,,
6189,retire lock 536901465246437,,
6190,pre-commit: txn 108's barriers = 0,,
6191,txn 108 set commited,,
6193,release lock 536901465246437 from retired,,
6195,release lock 536900749127610 from retired,,
6197,release lock 536900749115690 from retired,,
6200,start txn 111,,
6202,,,start txn 142
6203,wait EX lock 536900749115690,,
6204,acquire lock 536900749115690,,
6205,remove lock 536900749115690 from owners,,
6206,retire lock 536900749115690,,
6207,wait EX lock 536901159981634,,
6208,acquire lock 536901159981634,,
6209,remove lock 536901159981634 from owners,,
6210,retire lock 536901159981634,,
6211,wait SH lock 536900749118025,,
6212,,,wait SH lock 536900749115690
6213,,,acquire lock 536900749115690
6214,,,remove lock 536900749115690 from owners
6215,acquire lock 536900749118025,,
6216,,,retire lock 536900749115690
6217,remove lock 536900749118025 from owners,,
6218,,,"txn 142 increment barrier, now should be 1"
6219,retire lock 536900749118025,,
6220,,,wait SH lock 536900749128487
6221,,,acquire lock 536900749128487
6222,,,remove lock 536900749128487 from owners
6223,wait EX lock 536900736162576,,
6224,,,retire lock 536900749128487
6225,acquire lock 536900736162576,,
6226,,,wait SH lock 536901502250218
6227,remove lock 536900736162576 from owners,,
6228,,,acquire lock 536901502250218
6229,retire lock 536900736162576,,
6230,,,remove lock 536901502250218 from owners
6231,,,retire lock 536901502250218
6232,,,pre-commit: txn 142's barriers = 1
6233,wait SH lock 536901108296543,,
6234,acquire lock 536901108296543,,
6235,remove lock 536901108296543 from owners,,
6236,retire lock 536901108296543,,
6237,wait EX lock 536900735531176,,
6238,acquire lock 536900735531176,,
6239,remove lock 536900735531176 from owners,,
6240,retire lock 536900735531176,,
6241,wait SH lock 536901105934124,,
6242,acquire lock 536901105934124,,
6243,remove lock 536901105934124 from owners,,
6244,retire lock 536901105934124,,
6245,wait EX lock 536900708474142,,
6246,acquire lock 536900708474142,,
6247,remove lock 536900708474142 from owners,,
6248,retire lock 536900708474142,,
6249,wait SH lock 536901010597144,,
6250,acquire lock 536901010597144,,
6251,remove lock 536901010597144 from owners,,
6252,retire lock 536901010597144,,
6253,wait EX lock 536900661856202,,
6254,acquire lock 536900661856202,,
6255,remove lock 536900661856202 from owners,,
6256,retire lock 536900661856202,,
6257,wait SH lock 536900845715239,,
6258,acquire lock 536900845715239,,
6259,remove lock 536900845715239 from owners,,
6260,retire lock 536900845715239,,
6261,wait EX lock 536900640679002,,
6262,acquire lock 536900640679002,,
6263,remove lock 536900640679002 from owners,,
6264,retire lock 536900640679002,,
6265,wait SH lock 536900765926727,,
6266,acquire lock 536900765926727,,
6267,remove lock 536900765926727 from owners,,
6268,retire lock 536900765926727,,
6269,wait EX lock 536900638185408,,
6270,acquire lock 536900638185408,,
6271,remove lock 536900638185408 from owners,,
6272,retire lock 536900638185408,,
6273,wait SH lock 536900757420256,,
6274,acquire lock 536900757420256,,
6275,remove lock 536900757420256 from owners,,
6276,retire lock 536900757420256,,
6277,wait EX lock 536900703609569,,
6278,acquire lock 536900703609569,,
6279,remove lock 536900703609569 from owners,,
6280,retire lock 536900703609569,,
6281,wait SH lock 536900994106003,,
6282,acquire lock 536900994106003,,
6283,remove lock 536900994106003 from owners,,
6284,retire lock 536900994106003,,
6285,wait EX lock 536900652559347,,
6286,acquire lock 536900652559347,,
6287,remove lock 536900652559347 from owners,,
6288,retire lock 536900652559347,,
6289,wait SH lock 536900811066984,,
6290,acquire lock 536900811066984,,
6291,remove lock 536900811066984 from owners,,
