ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,true,TPCC,false, 1955, 8169,0,0,0,0, 8170, 3.20892,485767, 0.000137754, 0.302745, 0.00419152, 0, 0, 0.329052, 1.67691, 0.00846545, 0, 0, 0, 0, 0, 0, 389697, 1946, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,true,TPCC,false, 2023, 8005,0,0,0,0, 8006, 3.12779,495516, 0.000204148, 0.303595, 0.0041644, 0, 0, 0.277419, 1.68845, 0.00912923, 0, 0, 0, 0, 0, 1.309e-06, 387467, 2006, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,true,TPCC,false, 3861, 8174,0,0,0,0, 8175, 6.23266,970822, 0.000639517, 0.594725, 0.00805304, 0, 0, 0.595131, 3.16237, 0.0192081, 0, 0, 0, 0, 0, 1.79e-06, 756351, 3810, 3
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,true,TPCC,false, 3828, 8481,0,0,0,0, 8481, 6.51543,935899, 0.000451225, 0.599399, 0.00803887, 0, 0, 0.515725, 3.32131, 0.0179125, 0, 0, 0, 0, 0, 2.044e-06, 762223, 3793, 3
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,true,TPCC,false, 43599, 11725,0,0,0,0, 12009, 18.0723,1.3223e+06, 0.425647, 1.94614, 0.389179, 0, 0, 1.28333, 8.41099, 2.80997, 0, 0, 0, 0, 0, 0.0137878, 1493557, 7516, 30926
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,true,TPCC,false, 44591, 11408,0,0,0,0, 11672, 17.9961,1.36049e+06, 0.405728, 1.90072, 0.363022, 0, 0, 1.25284, 8.19998, 2.87431, 0, 0, 0, 0, 0, 0.0133126, 1530217, 7704, 32577
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,true,TPCC,false, 108890, 19562,0,0,0,0, 20076, 60.2589,1.5832e+06, 1.54162, 10.912, 5.41128, 0, 0, 4.54458, 31.6734, 7.43262, 0, 0, 0, 0, 0, 0.284104, 2981310, 14930, 252677
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,true,TPCC,false, 102155, 19741,0,0,0,0, 20240, 57.9193,1.57029e+06, 1.42414, 10.2896, 4.76087, 0, 0, 3.99394, 29.7453, 6.95685, 0, 0, 0, 0, 0, 0.286495, 2842201, 14270, 254207
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,true,TPCC,false, 479, 6030,0,0,0,0, 6030, 0.607477,164615, 0, 0.0270343, 0.00110808, 0, 0, 0.0911611, 0.162725, 0.00214262, 0, 0, 0, 0, 0, 0, 100000, 479, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,true,TPCC,false, 522, 8615,0,0,0,0, 8615, 0.868336,115163, 0, 0.0320602, 0.00110008, 0, 0, 0.12622, 0.292767, 0.00210903, 0, 0, 0, 0, 0, 0, 100000, 522, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,true,TPCC,false, 988, 9995,0,0,0,0, 9995, 1.98157,198544, 0, 0.159536, 0.00214507, 0, 0, 0.249678, 0.994305, 0.00402073, 0, 0, 0, 0, 0, 0, 196714, 988, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,true,TPCC,false, 910, 10313,0,0,0,0, 10314, 1.88645,192460, 1.2537e-05, 0.148681, 0.00199922, 0, 0, 0.221189, 0.992781, 0.00380991, 0, 0, 0, 0, 0, 0, 181533, 909, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,true,TPCC,false, 1938, 12018,0,0,0,0, 12019, 4.69814,330153, 0.000185336, 0.357762, 0.00464212, 0, 0, 0.604106, 2.4449, 0.00944433, 0, 0, 0, 0, 0, 0, 387776, 1932, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,true,TPCC,false, 1853, 12007,0,0,0,0, 12007, 4.62826,330595, 0.000229923, 0.347314, 0.00447514, 0, 0, 0.552443, 2.29929, 0.00925142, 0, 0, 0, 0, 0, 0, 382519, 1843, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,true,TPCC,false, 3651, 8650,0,0,0,0, 8650, 6.36417,917575, 0.000485049, 0.568954, 0.00791403, 0, 0, 0.706146, 3.11811, 0.017422, 0, 0, 0, 0, 0, 0, 729950, 3618, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,true,TPCC,false, 3592, 11853,0,0,0,0, 11854, 8.3334,669390, 0.000424683, 0.674729, 0.00861591, 0, 0, 0.966104, 4.35877, 0.0182306, 0, 0, 0, 0, 0, 0, 697287, 3570, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,true,TPCC,false, 6998, 12899,0,0,0,0, 12901, 17.5564,1.2302e+06, 0.00212925, 1.36011, 0.0172785, 0, 0, 2.01337, 9.16895, 0.039928, 0, 0, 0, 0, 0, 1.8436e-05, 1349860, 6900, 9
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,true,TPCC,false, 7205, 9261,0,0,0,0, 9262, 13.1714,1.71363e+06, 0.00165714, 1.17576, 0.0154261, 0, 0, 1.39801, 6.50641, 0.0377162, 0, 0, 0, 0, 0, 2.41e-06, 1410689, 7096, 3
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3902,0,0,0,0, 3902, 0.390268,256234, 0, 0.0255622, 0.00106195, 0, 0, 0.0371941, 0.140346, 0.00205386, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3993,0,0,0,0, 3993, 0.399387,250384, 0, 0.0274158, 0.00113801, 0, 0, 0.0388948, 0.145451, 0.00219382, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 3969, 9666,0,0,0,0, 9886, 1.96349,202303, 0.0437114, 0.248169, 0.0402045, 0, 0, 0.113363, 1.0094, 0.30892, 0, 0, 0, 0, 0, 0.00252174, 198610, 0, 4255
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 4397, 8163,0,0,0,0, 8351, 1.6618,239479, 0.0373675, 0.194847, 0.0296103, 0, 0, 0.105579, 0.75671, 0.341081, 0, 0, 0, 0, 0, 0.00135332, 198983, 0, 3788
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 9417, 11203,0,0,0,0, 11449, 4.49157,349372, 0.0961696, 0.824742, 0.291439, 0, 0, 0.232765, 2.36758, 0.732113, 0, 0, 0, 0, 0, 0.0262636, 392307, 0, 38211
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 9455, 10936,0,0,0,0, 11190, 4.32851,357467, 0.0978631, 0.790183, 0.276589, 0, 0, 0.228048, 2.24102, 0.73776, 0, 0, 0, 0, 0, 0.0252285, 386824, 0, 38537
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 19949, 14696,0,0,0,0, 15001, 11.7475,533282, 0.238648, 3.24123, 1.70521, 0, 0, 0.443333, 6.92661, 1.55543, 0, 0, 0, 0, 0, 0.271299, 783091, 0, 232893
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,false,TPCC,false, 19029, 13770,0,0,0,0, 14036, 11.03,569945, 0.208664, 3.04401, 1.64789, 0, 0, 0.434593, 6.46241, 1.48256, 0, 0, 0, 0, 0, 0.22961, 785810, 0, 231710
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,false,TPCC,false, 127678, 28757,0,0,0,0, 30730, 48.5994,520671, 3.11867, 15.5556, 10.1026, 0, 0, 1.0226, 25.4839, 9.92243, 0, 0, 0, 0, 0, 3.58755, 1581519, 0, 995295
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 823394, 42269,0,0,0,0, 50377, 159.124,635255, 25.5982, 46.1661, 34.5667, 0, 0, 1.83593, 63.204, 64.1759, 0, 0, 0, 0, 0, 7.86801, 3158876, 0, 2612198
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 637996, 54923,0,0,0,0, 63687, 202.305,502477, 27.8317, 68.2807, 52.6643, 0, 0, 2.13076, 89.2855, 49.762, 0, 0, 0, 0, 0, 30.0309, 3176673, 0, 3147128
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 3980,0,0,0,0, 3980, 0.398039,251232, 0, 0.0255796, 0.00106901, 0, 0, 0.0370425, 0.145471, 0.00209647, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4062,0,0,0,0, 4062, 0.406225,246169, 0, 0.0253874, 0.00105618, 0, 0, 0.0375948, 0.140776, 0.00199693, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 9, 7257,0,0,0,0, 7258, 1.34035,275553, 0.000110509, 0.131267, 0.00193124, 0, 0, 0.109734, 0.764949, 0.00434554, 0, 0, 0, 0, 0, 0, 184669, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 25, 7504,0,0,0,0, 7505, 1.49588,266461, 0.000353312, 0.15092, 0.00206987, 0, 0, 0.121191, 0.872265, 0.0058121, 0, 0, 0, 0, 0, 8.21e-07, 199297, 0, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 8597, 9615,0,0,0,0, 9836, 3.786,406655, 0.0848656, 0.425775, 0.0746534, 0, 0, 0.249447, 1.7835, 0.667685, 0, 0, 0, 0, 0, 0.00309234, 384899, 0, 7915
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,4,false,TPCC,false, 8789, 9666,0,0,0,0, 9880, 3.81847,404839, 0.0827542, 0.439951, 0.067302, 0, 0, 0.228551, 1.76221, 0.68461, 0, 0, 0, 0, 0, 0.00369488, 386467, 0, 7856
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 21221, 11265,0,0,0,0, 11516, 9.04318,694649, 0.197443, 1.40196, 0.504314, 0, 0, 0.473848, 4.46491, 1.64857, 0, 0, 0, 0, 0, 0.0359149, 785230, 0, 69004
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,8,false,TPCC,false, 19802, 11325,0,0,0,0, 11581, 8.71154,690761, 0.192442, 1.43688, 0.527414, 0, 0, 0.458791, 4.39067, 1.53618, 0, 0, 0, 0, 0, 0.0379816, 752199, 0, 68743
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 36083, 15336,0,0,0,0, 15612, 23.6055,1.02485e+06, 0.41709, 6.59274, 3.96647, 0, 0, 0.995401, 14.1305, 2.81896, 0, 0, 0, 0, 0, 0.362697, 1512009, 0, 392361
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,16,false,TPCC,false, 43276, 15553,0,0,0,0, 15861, 24.9456,1.00874e+06, 0.484201, 6.65399, 3.88308, 0, 0, 1.03682, 14.445, 3.36649, 0, 0, 0, 0, 0, 0.399144, 1572734, 0, 410859
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 235022, 29069,0,0,0,0, 30728, 86.7328,1.04144e+06, 4.67688, 28.6891, 20.1441, 0, 0, 2.10791, 46.8865, 18.4566, 0, 0, 0, 0, 0, 3.73508, 2822725, 0, 1489036
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 197836, 27957,0,0,0,0, 29583, 84.7518,1.08173e+06, 4.65427, 29.4334, 20.8402, 0, 0, 2.07706, 47.2631, 15.5468, 0, 0, 0, 0, 0, 4.38463, 2864952, 0, 1595347
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4775,0,0,0,0, 4775, 0.477575,209391, 0, 0.0274857, 0.00106165, 0, 0, 0.0508205, 0.17255, 0.00215334, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4786,0,0,0,0, 4786, 0.478667,208913, 0, 0.0279748, 0.00112271, 0, 0, 0.0499751, 0.162694, 0.00214175, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 4, 7099,0,0,0,0, 7099, 1.41084,281695, 4.7482e-05, 0.143519, 0.00206838, 0, 0, 0.12482, 0.783541, 0.00416402, 0, 0, 0, 0, 0, 1.014e-06, 198713, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 8, 7096,0,0,0,0, 7097, 1.40798,281808, 0.000114202, 0.147398, 0.0020589, 0, 0, 0.123444, 0.784293, 0.0045208, 0, 0, 0, 0, 0, 0, 198390, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 27, 7714,0,0,0,0, 7715, 3.04662,518468, 0.000353003, 0.296615, 0.00410185, 0, 0, 0.231432, 1.60138, 0.0098228, 0, 0, 0, 0, 0, 0, 394894, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,4,false,TPCC,false, 18, 7792,0,0,0,0, 7792, 3.05357,513284, 0.00022761, 0.306076, 0.00408501, 0, 0, 0.236984, 1.62803, 0.00909923, 0, 0, 0, 0, 0, 9.69e-07, 391837, 0, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 17316, 10205,0,0,0,0, 10433, 7.91072,766750, 0.172933, 0.855157, 0.13501, 0, 0, 0.467779, 3.6377, 1.34702, 0, 0, 0, 0, 0, 0.00677167, 758194, 0, 16020
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,8,false,TPCC,false, 17812, 10908,0,0,0,0, 11155, 8.534,717174, 0.188712, 0.951875, 0.181044, 0, 0, 0.508559, 4.10112, 1.38762, 0, 0, 0, 0, 0, 0.00716945, 765045, 0, 15962
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 38775, 13066,0,0,0,0, 13362, 19.8691,1.19741e+06, 0.439596, 3.32115, 1.33529, 0, 0, 1.03898, 10.1574, 3.01347, 0, 0, 0, 0, 0, 0.0800658, 1486959, 0, 133290
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,16,false,TPCC,false, 39669, 12859,0,0,0,0, 13148, 19.9837,1.21687e+06, 0.438945, 3.31546, 1.37744, 0, 0, 1.05471, 10.0714, 3.08674, 0, 0, 0, 0, 0, 0.0741188, 1519844, 0, 135825
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 98007, 20630,0,0,0,0, 21149, 62.848,1.51311e+06, 1.53854, 17.1023, 10.91, 0, 0, 2.87635, 35.0753, 7.90038, 0, 0, 0, 0, 0, 0.961545, 2971752, 0, 680368
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 104553, 20206,0,0,0,0, 20742, 63.4314,1.5428e+06, 1.63756, 16.5868, 10.2761, 0, 0, 2.90303, 35.0446, 8.39616, 0, 0, 0, 0, 0, 0.936777, 3058186, 0, 706399
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 6965,0,0,0,0, 6965, 0.696526,143570, 0, 0.0305153, 0.00107743, 0, 0, 0.0915454, 0.259573, 0.00208994, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 5424,0,0,0,0, 5424, 0.542403,184365, 0, 0.0279107, 0.00109892, 0, 0, 0.0561437, 0.184414, 0.00214281, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 4, 7726,0,0,0,0, 7727, 1.48047,258825, 5.2936e-05, 0.142494, 0.00201051, 0, 0, 0.130327, 0.793598, 0.00408935, 0, 0, 0, 0, 0, 0, 191591, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 4, 7278,0,0,0,0, 7278, 1.43352,274766, 5.8301e-05, 0.146511, 0.00207251, 0, 0, 0.120959, 0.761861, 0.00423988, 0, 0, 0, 0, 0, 1.104e-06, 196942, 0, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 12, 8016,0,0,0,0, 8016, 3.09669,498974, 0.000153216, 0.290767, 0.00405342, 0, 0, 0.283443, 1.68254, 0.00850681, 0, 0, 0, 0, 0, 0, 386292, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,4,false,TPCC,false, 14, 8285,0,0,0,0, 8285, 3.16753,482754, 0.00021178, 0.296721, 0.00407575, 0, 0, 0.253871, 1.63417, 0.00883753, 0, 0, 0, 0, 0, 7.01e-07, 382284, 0, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 48, 8132,0,0,0,0, 8133, 6.18463,983601, 0.000640608, 0.597212, 0.00812303, 0, 0, 0.513135, 3.29082, 0.0191606, 0, 0, 0, 0, 0, 0, 760401, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,8,false,TPCC,false, 49, 8955,0,0,0,0, 8956, 6.67764,893248, 0.000718265, 0.609026, 0.00781423, 0, 0, 0.513994, 3.53749, 0.0186542, 0, 0, 0, 0, 0, 0, 745599, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 34092, 11741,0,0,0,0, 12018, 17.8413,1.33135e+06, 0.409972, 1.92124, 0.382535, 0, 0, 1.16958, 8.43977, 2.65888, 0, 0, 0, 0, 0, 0.0135963, 1484570, 0, 31748
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,16,false,TPCC,false, 35160, 11236,0,0,0,0, 11498, 16.9541,1.3915e+06, 0.385598, 1.821, 0.3364, 0, 0, 1.07326, 7.75375, 2.73898, 0, 0, 0, 0, 0, 0.0126217, 1474475, 0, 30118
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 83121, 19909,0,0,0,0, 20359, 59.9371,1.57177e+06, 1.32466, 10.6349, 4.838, 0, 0, 4.20883, 31.6399, 6.63434, 0, 0, 0, 0, 0, 0.321189, 2943974, 0, 257876
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 81592, 18537,0,0,0,0, 18975, 54.1332,1.68645e+06, 1.24824, 9.51428, 4.35425, 0, 0, 3.88302, 28.0522, 6.47303, 0, 0, 0, 0, 0, 0.290135, 2852906, 0, 243300
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 8316,0,0,0,0, 8316, 0.831625,120247, 0, 0.0315492, 0.00110888, 0, 0, 0.126035, 0.282655, 0.00212175, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 8696,0,0,0,0, 8696, 0.86968,114985, 0, 0.0310822, 0.00106531, 0, 0, 0.127157, 0.301323, 0.00215917, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 1, 9899,0,0,0,0, 9899, 1.88725,202027, 1.8172e-05, 0.159981, 0.00225293, 0, 0, 0.210555, 0.976406, 0.00427671, 0, 0, 0, 0, 0, 0, 190637, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 0, 9987,0,0,0,0, 9987, 1.76996,200243, 0, 0.149494, 0.00200105, 0, 0, 0.18583, 0.929209, 0.00378073, 0, 0, 0, 0, 0, 0, 177211, 0, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 8, 11054,0,0,0,0, 11055, 3.83726,361825, 0.000154607, 0.300162, 0.00400574, 0, 0, 0.402486, 1.96111, 0.00830088, 0, 0, 0, 0, 0, 0, 347104, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,4,false,TPCC,false, 6, 11002,0,0,0,0, 11002, 4.1627,363540, 0.000203019, 0.338233, 0.00435138, 0, 0, 0.488756, 2.18388, 0.00885622, 0, 0, 0, 0, 0, 9.6e-07, 378327, 0, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 23, 12247,0,0,0,0, 12248, 8.4686,653154, 0.00044039, 0.657626, 0.00851704, 0, 0, 0.938324, 4.56229, 0.0181242, 0, 0, 0, 0, 0, 0, 691412, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,8,false,TPCC,false, 22, 13418,0,0,0,0, 13419, 9.04533,596143, 0.000529259, 0.683267, 0.00858282, 0, 0, 1.10191, 4.6961, 0.0185588, 0, 0, 0, 0, 0, 5.58e-07, 674039, 0, 1
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 102, 13674,0,0,0,0, 13675, 19.3262,1.16995e+06, 0.00239829, 1.46249, 0.0181634, 0, 0, 2.32286, 10.3405, 0.0438156, 0, 0, 0, 0, 0, 3.596e-06, 1413166, 0, 5
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,16,false,TPCC,false, 105, 9158,0,0,0,0, 9159, 13.1075,1.74677e+06, 0.00155559, 1.15592, 0.0153005, 0, 0, 1.22394, 6.49307, 0.0374759, 0, 0, 0, 0, 0, 8.09e-07, 1430995, 0, 1
