ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,SPINLOCK,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,4,true,TPCC,false,1637,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,3.834120,349389.139671,0.000022,0.166508,0.787337,1.676559,0.004255,0.036085,0.000002,334900,1635
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,8,true,TPCC,false,14960,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000045,36.457516,175221.591216,0.348195,0.685954,0.732715,4.330714,0.857542,0.114874,27.853361,798518,4014
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,8,true,TPCC,false,14803,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000024,19.058455,327529.596823,0.129140,0.628970,0.794120,4.069462,0.864671,0.085959,10.772844,780276,3783
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,8,true,TPCC,false,7222,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,9.896624,610141.004262,0.016135,0.526362,0.792658,3.428620,0.275053,0.079170,2.863337,754792,3800
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,8,true,TPCC,false,3779,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,6.569368,910525.295522,0.000277,0.383131,0.853862,3.031833,0.010297,0.074211,0.000253,747697,3753
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,8,true,TPCC,false,3569,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,7.817958,732521.725618,0.000084,0.394704,1.284615,3.774312,0.009208,0.068313,0.000088,715853,3565
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,8,true,TPCC,false,3118,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,7.840142,636691.510877,0.000014,0.350952,1.803613,3.499569,0.007752,0.068245,0.000062,623969,3117
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,16,true,TPCC,false,25585,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000087,141.590405,180403.410503,1.355373,1.476758,1.238366,8.993059,1.385602,0.227006,123.520786,1596462,7959
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,16,true,TPCC,false,32251,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000047,74.565555,333297.702252,0.831631,1.310453,1.469238,8.513213,1.910104,0.213653,56.794611,1553283,7803
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,16,true,TPCC,false,29626,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000025,38.320727,622105.949690,0.268310,1.182180,1.621452,7.826442,1.748809,0.153997,21.616066,1489972,7341
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,16,true,TPCC,false,14005,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000014,21.062086,1129807.914936,0.031896,0.988083,1.675236,6.894430,0.521464,0.131615,6.257510,1487257,7535
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,16,true,TPCC,false,7170,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,16.428729,1373618.132401,0.000516,0.784981,2.223952,7.926112,0.020839,0.127298,0.000638,1410425,7141
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,16,true,TPCC,false,7127,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,19.048962,1183323.690571,0.000275,0.842488,4.199876,8.748106,0.020610,0.166570,0.000299,1408818,7112
50000,WOUND_WAIT,false,true,true,100000,1,0.5,true,true,32,true,TPCC,false,50579,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000188,610.103614,167668.149588,6.126807,3.777567,2.669588,21.333741,2.731617,0.468666,564.929895,3196717,16146
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,32,true,TPCC,false,58744,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000100,320.202823,314029.361232,3.791423,3.318709,2.671393,19.196786,3.494745,0.421232,278.850035,3142284,15679
50000,WOUND_WAIT,false,true,true,100000,4,0.5,true,true,32,true,TPCC,false,70265,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000057,179.034530,554827.138867,2.158363,3.388495,3.236266,18.673113,4.448356,0.389919,136.715342,3104163,15640
50000,WOUND_WAIT,false,true,true,100000,8,0.5,true,true,32,true,TPCC,false,62251,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000032,96.636115,982838.184605,0.713853,3.095008,4.399785,19.050510,3.771305,0.444115,55.123140,2968052,14873
50000,WOUND_WAIT,false,true,true,100000,16,0.5,true,true,32,true,TPCC,false,43517,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000021,62.783386,1493702.677298,0.291382,3.059754,5.995725,19.919616,2.323310,0.359742,18.166330,2930616,14653
50000,WOUND_WAIT,false,true,true,100000,32,0.5,true,true,32,true,TPCC,false,12542,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000015,36.677913,2185786.330708,0.000887,2.137440,8.517122,15.257521,0.054846,0.260708,0.014580,2505315,12489
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,1,true,TPCC,false,503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.428871,233170.233631,0.000000,0.028108,0.050119,0.210629,0.003928,0.002050,0.000000,100000,503
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.440739,226891.708027,0.000000,0.029498,0.049115,0.216343,0.003959,0.002088,0.000000,100000,524
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,1,true,TPCC,false,514,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.523009,191201.421474,0.000000,0.030990,0.064275,0.245658,0.004352,0.002280,0.000000,100000,514
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,0.679469,147173.851582,0.000000,0.029462,0.083782,0.301179,0.004172,0.002206,0.000000,100000,524
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,1,true,TPCC,false,522,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,0.838672,119236.163360,0.000000,0.030753,0.134546,0.339227,0.004216,0.002251,0.000000,100000,522
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,1,true,TPCC,false,540,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,1.041208,96042.317751,0.000000,0.029254,0.182749,0.321735,0.004189,0.002266,0.000000,100000,540
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,2,true,TPCC,false,12239,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,1.849100,213480.042754,0.004686,0.066808,0.141924,0.459873,0.874231,0.005497,0.030274,197373,1007
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,2,true,TPCC,false,933,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.102524,351859.790015,0.000075,0.055324,0.155775,0.546533,0.017210,0.012577,0.000022,193967,921
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,2,true,TPCC,false,980,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,1.053883,373316.671492,0.000016,0.056191,0.161287,0.479159,0.015360,0.011425,0.000006,196716,977
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,2,true,TPCC,false,949,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.193774,325378.037670,0.000009,0.059481,0.163507,0.533676,0.019521,0.015577,0.000013,194214,948
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,2,true,TPCC,false,955,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.338112,287803.989349,0.000020,0.061258,0.199017,0.542682,0.019775,0.015697,0.000000,192557,954
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,2,true,TPCC,false,798,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,1.610146,211491.365836,0.000000,0.053569,0.380092,0.618982,0.020386,0.016911,0.000000,170266,798
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,4,true,TPCC,false,64607,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000017,6.914192,230259.737708,0.200896,0.142386,0.230536,0.882117,4.851618,0.013964,0.177957,398015,1972
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,4,true,TPCC,false,25397,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,3.884307,383963.433518,0.011099,0.128370,0.287039,0.902292,1.831782,0.019747,0.068626,372858,1938
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,4,true,TPCC,false,1933,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.266386,679529.553384,0.000140,0.126393,0.307759,1.015975,0.039884,0.030518,0.000024,385019,1908
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,4,true,TPCC,false,1904,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.458369,629296.799064,0.000029,0.113615,0.360524,1.077781,0.035678,0.027994,0.000011,386761,1900
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,4,true,TPCC,false,1778,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,2.928776,498400.729246,0.000036,0.120582,0.477382,1.204696,0.038400,0.030148,0.000000,364926,1773
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,4,true,TPCC,false,1750,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,3.853093,347594.999362,0.000035,0.118040,1.070094,1.509963,0.048379,0.040363,0.000000,334829,1747
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,8,true,TPCC,false,323791,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000036,31.050252,201154.696085,3.201746,0.333122,0.594423,2.500354,24.653769,0.038562,1.477194,780738,3817
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,8,true,TPCC,false,153626,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000021,16.796503,365090.282429,0.637192,0.294646,0.541700,2.198898,11.601425,0.044379,0.532696,766530,3839
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,8,true,TPCC,false,59484,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000013,9.489666,615613.689390,0.029220,0.293050,0.639681,2.332196,4.370764,0.045916,0.215307,730246,3673
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,8,true,TPCC,false,3682,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,5.194240,1142297.582836,0.000202,0.244697,0.713172,2.301167,0.073689,0.056835,0.000141,741671,3643
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,8,true,TPCC,false,3439,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,4.985907,1098618.115142,0.000106,0.218047,0.813965,2.008117,0.071969,0.057065,0.000075,684701,3421
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,8,true,TPCC,false,3149,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,7.065953,701355.345375,0.000067,0.232192,1.724604,2.882173,0.086932,0.071154,0.000006,619468,3143
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,16,true,TPCC,false,1083229,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000050,98.629724,257777.381591,18.475350,0.775486,0.978756,4.636522,83.057359,0.099913,6.217425,1589032,8009
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,16,true,TPCC,false,692644,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000039,68.328590,361074.506230,7.670362,0.752782,1.155911,5.612286,53.165504,0.105180,3.980081,1541982,7587
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,16,true,TPCC,false,335016,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,36.921209,674189.399146,1.485385,0.642558,1.126458,4.668430,25.374893,0.105427,1.253732,1555743,7783
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,16,true,TPCC,false,126200,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000014,20.281595,1152490.812470,0.067406,0.584688,1.464792,4.843417,9.305367,0.105734,0.481025,1460897,7408
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,16,true,TPCC,false,6962,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,9.823669,2249295.657279,0.000507,0.451726,1.618633,3.964547,0.145425,0.111636,0.000177,1381021,6873
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,16,true,TPCC,false,6349,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,14.081246,1435554.810427,0.000284,0.494584,3.371882,5.808521,0.167661,0.133420,0.000173,1263400,6315
50000,WAIT_DIE,false,true,true,100000,1,0.5,true,true,32,true,TPCC,false,3772173,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000087,390.089866,260186.200159,113.085462,2.245232,2.121290,12.062334,291.633560,0.306206,73.401257,3171750,15837
50000,WAIT_DIE,false,true,true,100000,2,0.5,true,true,32,true,TPCC,false,2475729,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000058,234.481263,429000.213107,49.934741,1.848642,2.135971,11.170275,188.937117,0.273153,21.876141,3143516,15741
50000,WAIT_DIE,false,true,true,100000,4,0.5,true,true,32,true,TPCC,false,1504129,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000042,150.623996,662432.988697,18.394335,1.760054,2.630321,11.988674,114.584643,0.255041,10.532252,3118072,15656
50000,WAIT_DIE,false,true,true,100000,8,0.5,true,true,32,true,TPCC,false,751893,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000028,87.228930,1091625.352965,4.560085,1.588150,3.152028,12.252478,57.017195,0.271128,4.815073,2975666,14880
50000,WAIT_DIE,false,true,true,100000,16,0.5,true,true,32,true,TPCC,false,372964,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000025,70.397575,1269001.443417,0.793814,1.794376,5.991381,18.125535,28.535859,0.334957,3.685984,2791707,13999
50000,WAIT_DIE,false,true,true,100000,32,0.5,true,true,32,true,TPCC,false,13272,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000016,42.665355,1957631.434029,0.001609,1.333338,11.207391,17.590182,0.525514,0.444994,0.000793,2610095,13141
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,1,true,TPCC,false,503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.422926,236447.869197,0.000000,0.028113,0.049915,0.202238,0.001045,0.000000,0.000000,100000,503
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,1,true,TPCC,false,468,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000004,0.442930,225769.112169,0.000000,0.028035,0.050189,0.207791,0.001060,0.000000,0.000000,100000,468
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,1,true,TPCC,false,514,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.523046,191187.794726,0.000000,0.029087,0.066936,0.226748,0.001114,0.000000,0.000000,100000,514
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,1,true,TPCC,false,524,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,0.657407,152112.844135,0.000000,0.031713,0.087972,0.277024,0.001192,0.000000,0.000000,100000,524
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,1,true,TPCC,false,522,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,0.921514,108517.036788,0.000000,0.031887,0.145545,0.367569,0.001160,0.000000,0.000000,100000,522
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,1,true,TPCC,false,499,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,0.998678,100132.403174,0.000000,0.030234,0.167812,0.275956,0.001117,0.000000,0.000000,100000,499
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,2,true,TPCC,false,11958,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,1.677438,229000.447237,0.769787,0.055918,0.105740,0.400296,0.838904,0.000000,0.000000,192067,1001
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,2,true,TPCC,false,965,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,1.064154,374714.560229,0.000069,0.057355,0.117178,0.516112,0.003003,0.000000,0.000000,199377,953
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,2,true,TPCC,false,931,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.074692,346458.366669,0.000048,0.061091,0.117343,0.487692,0.002404,0.000000,0.000000,186168,927
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,2,true,TPCC,false,1025,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,1.125906,354118.479163,0.000006,0.057664,0.126875,0.431156,0.002176,0.000000,0.000000,199352,1024
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,2,true,TPCC,false,928,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,1.636725,231142.039841,0.000009,0.061096,0.246488,0.696919,0.002324,0.000000,0.000000,189158,927
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,2,true,TPCC,false,970,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,2.046851,191997.378185,0.000000,0.061015,0.451820,0.715305,0.002261,0.000000,0.000000,196495,970
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,4,true,TPCC,false,65775,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,6.585865,224886.471212,4.496995,0.115229,0.193580,0.742488,4.914480,0.000000,0.000000,370268,1874
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,4,true,TPCC,false,26399,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,3.785379,379337.450181,1.763164,0.107367,0.210743,0.890617,1.890135,0.000000,0.000000,358984,1764
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,4,true,TPCC,false,1860,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.252509,645118.896016,0.000170,0.119297,0.259182,1.038752,0.006257,0.000000,0.000000,363284,1833
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,4,true,TPCC,false,1970,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,2.330299,640949.383631,0.000201,0.111522,0.270916,1.008124,0.005890,0.000000,0.000000,373401,1948
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,4,true,TPCC,false,1838,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,3.093565,461735.284513,0.000054,0.113039,0.367728,1.194822,0.004445,0.000000,0.000000,357102,1833
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,4,true,TPCC,false,1704,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,3.520397,382384.135886,0.000031,0.117331,0.856448,1.384977,0.004460,0.000000,0.000000,336536,1701
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,8,true,TPCC,false,319222,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,27.846337,217889.480189,22.376616,0.250852,0.405901,1.763181,24.234988,0.000000,0.000000,758428,3713
50000,NO_WAIT,false,true,true,100000,2,0.5,true,true,8,true,TPCC,false,144702,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,14.461111,389330.515900,10.019324,0.212422,0.406924,1.733656,10.804376,0.000000,0.000000,703769,3597
50000,NO_WAIT,false,true,true,100000,4,0.5,true,true,8,true,TPCC,false,62369,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,9.040417,644466.747765,4.223033,0.238687,0.474992,2.173983,4.506297,0.000000,0.000000,728281,3682
50000,NO_WAIT,false,true,true,100000,8,0.5,true,true,8,true,TPCC,false,3855,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,5.002489,1194726.931838,0.000336,0.229499,0.535589,2.200299,0.012641,0.000000,0.000000,747076,3796
50000,NO_WAIT,false,true,true,100000,16,0.5,true,true,8,true,TPCC,false,3700,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,6.516160,887175.239053,0.000253,0.265246,0.971514,3.079626,0.011494,0.000000,0.000000,722622,3676
50000,NO_WAIT,false,true,true,100000,32,0.5,true,true,8,true,TPCC,false,2858,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,6.861931,641129.109035,0.000130,0.210338,1.805161,2.784141,0.008486,0.000000,0.000000,549923,2848
50000,NO_WAIT,false,true,true,100000,1,0.5,true,true,16,true,TPCC,false,1631403,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,134.632752,182723.324397,117.601796,0.584337,0.887621,4.386499,125.210983,0.000000,0.000000,1537534,7773
