IC3_EAGER_EXEC,cycle_detect,cascading_abort_times,time_abort,time_get_cs,MAX_TXN_PER_PART,DEBUG_CS_PROFILING,user_abort_cnt,PERC_PAYMENT,max_abort_length,time_index,BB_OPT_MAX_WAITER,LATCH,ABORT_PENALTY,CC_ALG,NUM_WH,latency,time_cleanup,WORKLOAD,txn_cnt,time_man,WW_STARV_FREE,time_wait,IC3_RENDEZVOUS,dl_detect_time,COMMUTATIVE_OPS,DEBUG_PROFILING,TPCC_USER_ABORT,THREAD_CNT,BB_OPT_RAW,dl_wait_time,time_release_cs,time_get_latch,run_time,deadlock_cnt,time_release_latch,time_query,wait_cnt,time_retire_latch,commit_latency,abort_cnt,time_commit,abort_length,RETIRE_ON,DYNAMIC_TS,throughput,time_retire_cs,time_ts_alloc
false,0, 0, 1.32604, 0,100000,false, 935,0.5, 0, 0.114336,0,LH_MCSLOCK,50000,NO_WAIT,1, 15042, 0.105877,TPCC, 185100, 0.76371,false, 0,false,0,false,true,true,2,true,0, 0, 0, 2.79586,0, 0, 1.38463, 0, 0, 7940, 18243, 0, 0,true,true,132410, 0, 0
false,0, 0, 0.41914, 0,100000,false, 0,1, 0, 0.0288511,0,LH_MCSLOCK,50000,NO_WAIT,1, 4610, 0.0309488,TPCC, 199100, 0.116025,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.917589,0, 0, 0.459744, 0, 0, 2503, 5747, 0, 0,true,true,433963, 0, 0
false,0, 0, 0.0185491, 0,100000,false, 1976,0, 0, 0.198757,0,LH_MCSLOCK,50000,NO_WAIT,2, 9696, 0.162667,TPCC, 199493, 1.11494,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.95275,0, 0, 0.00681252, 0, 0, 9695, 2017, 0, 0,true,true,204320, 0, 0
false,0, 0, 0.00967986, 0,100000,false, 906,0.5, 0, 0.114145,0,LH_MCSLOCK,50000,NO_WAIT,2, 6785, 0.0919193,TPCC, 192715, 0.682035,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.31724,0, 0, 0.00455357, 0, 0, 6784, 922, 0, 0,true,true,292605, 0, 0
false,0, 0, 9.55e-06, 0,100000,false, 0,1, 0, 0.0222032,0,LH_MCSLOCK,50000,NO_WAIT,2, 2073, 0.0238922,TPCC, 192112, 0.087215,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.398268,0, 0, 0.00389601, 0, 0, 2073, 8, 0, 0,true,true,964737, 0, 0
false,0, 0, 0.0185877, 0,100000,false, 1936,0, 0, 0.198613,0,LH_MCSLOCK,50000,NO_WAIT,4, 9989, 0.156803,TPCC, 192740, 1.14957,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.9439,0, 0, 0.00398987, 0, 0, 9989, 1944, 0, 0,true,true,198303, 0, 0
false,0, 0, 0.0103314, 0,100000,false, 983,0.5, 0, 0.118106,0,LH_MCSLOCK,50000,NO_WAIT,4, 6846, 0.107608,TPCC, 198700, 0.679547,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.37072,0, 0, 0.00388084, 0, 0, 6846, 987, 0, 0,true,true,289920, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.030848,0,LH_MCSLOCK,50000,NO_WAIT,4, 2256, 0.0264941,TPCC, 199238, 0.0923274,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.449665,0, 0, 0.00341782, 0, 0, 2256, 0, 0, 0,true,true,886162, 0, 0
false,0, 0, 0.0181762, 0,100000,false, 2030,0, 0, 0.200492,0,LH_MCSLOCK,50000,NO_WAIT,8, 9561, 0.162386,TPCC, 199803, 1.04465,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.92862,0, 0, 0.00389229, 0, 0, 9561, 2035, 0, 0,true,true,207198, 0, 0
false,0, 0, 0.0103935, 0,100000,false, 1009,0.5, 0, 0.123495,0,LH_MCSLOCK,50000,NO_WAIT,8, 7105, 0.093601,TPCC, 193379, 0.659449,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.38437,0, 0, 0.00416383, 0, 0, 7105, 1015, 0, 0,true,true,279374, 0, 0
false,0, 0, 3.66e-06, 0,100000,false, 0,1, 0, 0.0393271,0,LH_MCSLOCK,50000,NO_WAIT,8, 2818, 0.0265629,TPCC, 199327, 0.167139,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.56178,0, 0, 0.0036027, 0, 0, 2818, 1, 0, 0,true,true,709627, 0, 0
false,0, 0, 0.0207951, 0,100000,false, 1787,0, 0, 0.325083,0,LH_MCSLOCK,50000,NO_WAIT,16, 12360, 0.158273,TPCC, 182693, 1.20557,false, 0,false,0,false,true,true,2,true,0, 0, 0, 2.27904,0, 0, 0.00333279, 0, 0, 12360, 1787, 0, 0,true,true,160324, 0, 0
false,0, 0, 0.0121839, 0,100000,false, 932,0.5, 0, 0.23582,0,LH_MCSLOCK,50000,NO_WAIT,16, 8561, 0.0966939,TPCC, 189323, 0.764464,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.63297,0, 0, 0.0035871, 0, 0, 8560, 934, 0, 0,true,true,231876, 0, 0
false,0, 0, 2.611e-06, 0,100000,false, 0,1, 0, 0.049497,0,LH_MCSLOCK,50000,NO_WAIT,16, 2525, 0.0266911,TPCC, 199776, 0.098528,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.504621,0, 0, 0.00422989, 0, 0, 2525, 1, 0, 0,true,true,791786, 0, 0
false,0, 0, 1.07654, 0,100000,false, 3963,0, 0, 0.409931,0,LH_MCSLOCK,50000,NO_WAIT,1, 24732, 0.538191,TPCC, 390274, 3.01218,false, 0,false,0,false,true,true,4,true,0, 0, 0, 9.74627,0, 0, 4.7601, 0, 0, 22214, 65423, 0, 0,true,true,160174, 0, 0
false,0, 0, 7.76799, 0,100000,false, 1930,0.5, 0, 0.205318,0,LH_MCSLOCK,50000,NO_WAIT,1, 29281, 0.238888,TPCC, 376399, 1.51172,false, 0,false,0,false,true,true,4,true,0, 0, 0, 11.0446,0, 0, 8.20663, 0, 0, 8705, 106389, 0, 0,true,true,136320, 0, 0
false,0, 0, 2.33771, 0,100000,false, 0,1, 0, 0.0356406,0,LH_MCSLOCK,50000,NO_WAIT,1, 9073, 0.0711892,TPCC, 372960, 0.232513,false, 0,false,0,false,true,true,4,true,0, 0, 0, 3.38346,0, 0, 2.53245, 0, 0, 2803, 32400, 0, 0,true,true,440922, 0, 0
false,0, 0, 0.274708, 0,100000,false, 4030,0, 0, 0.372057,0,LH_MCSLOCK,50000,NO_WAIT,2, 14839, 0.382488,TPCC, 392320, 2.40316,false, 0,false,0,false,true,true,4,true,0, 0, 0, 5.8814,0, 0, 1.84714, 0, 0, 14291, 27947, 0, 0,true,true,266821, 0, 0
false,0, 0, 2.48668, 0,100000,false, 1827,0.5, 0, 0.208292,0,LH_MCSLOCK,50000,NO_WAIT,2, 14323, 0.196873,TPCC, 363894, 1.3325,false, 0,false,0,false,true,true,4,true,0, 0, 0, 5.233,0, 0, 2.60218, 0, 0, 7547, 35592, 0, 0,true,true,278153, 0, 0
false,0, 0, 0.805861, 0,100000,false, 0,1, 0, 0.0361862,0,LH_MCSLOCK,50000,NO_WAIT,2, 4675, 0.0591738,TPCC, 370037, 0.207093,false, 0,false,0,false,true,true,4,true,0, 0, 0, 1.72963,0, 0, 0.872713, 0, 0, 2496, 11246, 0, 0,true,true,855760, 0, 0
false,0, 0, 0.0388395, 0,100000,false, 3798,0, 0, 0.386232,0,LH_MCSLOCK,50000,NO_WAIT,4, 10586, 0.340001,TPCC, 372474, 2.2623,false, 0,false,0,false,true,true,4,true,0, 0, 0, 3.98147,0, 0, 0.0124734, 0, 0, 10584, 3869, 0, 0,true,true,374207, 0, 0
false,0, 0, 0.021562, 0,100000,false, 1867,0.5, 0, 0.23277,0,LH_MCSLOCK,50000,NO_WAIT,4, 7338, 0.193574,TPCC, 380322, 1.3917,false, 0,false,0,false,true,true,4,true,0, 0, 0, 2.81241,0, 0, 0.00923125, 0, 0, 7338, 1898, 0, 0,true,true,540921, 0, 0
false,0, 0, 4.42e-05, 0,100000,false, 0,1, 0, 0.0473146,0,LH_MCSLOCK,50000,NO_WAIT,4, 2495, 0.0630291,TPCC, 396274, 0.210011,false, 0,false,0,false,true,true,4,true,0, 0, 0, 0.988972,0, 0, 0.00963832, 0, 0, 2495, 16, 0, 0,true,true,1.60277e+06, 0, 0
false,0, 0, 0.0418493, 0,100000,false, 3735,0, 0, 0.454129,0,LH_MCSLOCK,50000,NO_WAIT,8, 11777, 0.321184,TPCC, 368968, 2.3364,false, 0,false,0,false,true,true,4,true,0, 0, 0, 4.38732,0, 0, 0.00870956, 0, 0, 11777, 3758, 0, 0,true,true,336395, 0, 0
false,0, 0, 0.0204441, 0,100000,false, 1750,0.5, 0, 0.236767,0,LH_MCSLOCK,50000,NO_WAIT,8, 7877, 0.18382,TPCC, 350894, 1.31925,false, 0,false,0,false,true,true,4,true,0, 0, 0, 2.78441,0, 0, 0.00721855, 0, 0, 7876, 1760, 0, 0,true,true,504083, 0, 0
false,0, 0, 2.3513e-05, 0,100000,false, 0,1, 0, 0.0659626,0,LH_MCSLOCK,50000,NO_WAIT,8, 3202, 0.0601709,TPCC, 370452, 0.340466,false, 0,false,0,false,true,true,4,true,0, 0, 0, 1.1862,0, 0, 0.0090296, 0, 0, 3201, 7, 0, 0,true,true,1.2492e+06, 0, 0
false,0, 0, 0.0416137, 0,100000,false, 3419,0, 0, 0.550333,0,LH_MCSLOCK,50000,NO_WAIT,16, 12799, 0.317537,TPCC, 343109, 2.38488,false, 0,false,0,false,true,true,4,true,0, 0, 0, 4.4332,0, 0, 0.00774673, 0, 0, 12799, 3431, 0, 0,true,true,309581, 0, 0
false,0, 0, 0.0278959, 0,100000,false, 1807,0.5, 0, 0.467213,0,LH_MCSLOCK,50000,NO_WAIT,16, 9704, 0.201554,TPCC, 363729, 1.72816,false, 0,false,0,false,true,true,4,true,0, 0, 0, 3.5578,0, 0, 0.00748488, 0, 0, 9704, 1813, 0, 0,true,true,408936, 0, 0
false,0, 0, 6.211e-06, 0,100000,false, 0,1, 0, 0.0873657,0,LH_MCSLOCK,50000,NO_WAIT,16, 2839, 0.0639756,TPCC, 382763, 0.223563,false, 0,false,0,false,true,true,4,true,0, 0, 0, 1.08689,0, 0, 0.00809954, 0, 0, 2839, 2, 0, 0,true,true,1.40866e+06, 0, 0
false,0, 0, 5.31823, 0,100000,false, 7882,0, 0, 0.787747,0,LH_MCSLOCK,50000,NO_WAIT,1, 34387, 1.11994,TPCC, 785586, 6.00258,false, 0,false,0,false,true,true,8,true,0, 0, 0, 27.2741,0, 0, 17.4496, 0, 0, 27948, 233995, 0, 0,true,true,230427, 0, 0
false,0, 0, 36.2418, 0,100000,false, 3542,0.5, 0, 0.401298,0,LH_MCSLOCK,50000,NO_WAIT,1, 62979, 0.50167,TPCC, 700446, 3.20694,false, 0,false,0,false,true,true,8,true,0, 0, 0, 44.1604,0, 0, 38.2979, 0, 0, 11305, 495561, 0, 0,true,true,126891, 0, 0
false,0, 0, 11.4537, 0,100000,false, 0,1, 0, 0.0744151,0,LH_MCSLOCK,50000,NO_WAIT,1, 19440, 0.176767,TPCC, 734165, 0.538592,false, 0,false,0,false,true,true,8,true,0, 0, 0, 14.2682,0, 0, 12.4295, 0, 0, 3833, 160025, 0, 0,true,true,411636, 0, 0
false,0, 0, 2.27765, 0,100000,false, 8013,0, 0, 0.785733,0,LH_MCSLOCK,50000,NO_WAIT,2, 26656, 1.14895,TPCC, 780706, 6.82742,false, 0,false,0,false,true,true,8,true,0, 0, 0, 21.0189,0, 0, 9.99279, 0, 0, 24005, 137287, 0, 0,true,true,297144, 0, 0
false,0, 0, 14.4664, 0,100000,false, 3271,0.5, 0, 0.384838,0,LH_MCSLOCK,50000,NO_WAIT,2, 31005, 0.395432,TPCC, 659112, 2.7711,false, 0,false,0,false,true,true,8,true,0, 0, 0, 20.4822,0, 0, 15.2471, 0, 0, 9127, 201293, 0, 0,true,true,257438, 0, 0
false,0, 0, 5.06814, 0,100000,false, 0,1, 0, 0.0722412,0,LH_MCSLOCK,50000,NO_WAIT,2, 9917, 0.145188,TPCC, 736704, 0.481565,false, 0,false,0,false,true,true,8,true,0, 0, 0, 7.30366,0, 0, 5.47029, 0, 0, 3034, 70558, 0, 0,true,true,806942, 0, 0
false,0, 0, 0.591305, 0,100000,false, 7456,0, 0, 0.762761,0,LH_MCSLOCK,50000,NO_WAIT,4, 18461, 0.902525,TPCC, 744567, 5.96973,false, 0,false,0,false,true,true,8,true,0, 0, 0, 13.8821,0, 0, 3.92009, 0, 0, 17850, 58133, 0, 0,true,true,429082, 0, 0
false,0, 0, 4.66705, 0,100000,false, 3388,0.5, 0, 0.389767,0,LH_MCSLOCK,50000,NO_WAIT,4, 14822, 0.363953,TPCC, 659940, 2.5489,false, 0,false,0,false,true,true,8,true,0, 0, 0, 9.82047,0, 0, 4.89275, 0, 0, 7808, 66813, 0, 0,true,true,537603, 0, 0
false,0, 0, 1.87737, 0,100000,false, 0,1, 0, 0.0880879,0,LH_MCSLOCK,50000,NO_WAIT,4, 5407, 0.130381,TPCC, 744035, 0.458832,false, 0,false,0,false,true,true,8,true,0, 0, 0, 4.02199,0, 0, 2.03187, 0, 0, 2882, 26070, 0, 0,true,true,1.47993e+06, 0, 0
false,0, 0, 0.101502, 0,100000,false, 7088,0, 0, 1.09909,0,LH_MCSLOCK,50000,NO_WAIT,8, 15259, 0.75121,TPCC, 711122, 6.1281,false, 0,false,0,false,true,true,8,true,0, 0, 0, 10.9518,0, 0, 0.0233704, 0, 0, 15258, 7195, 0, 0,true,true,519455, 0, 0
false,0, 0, 0.0438098, 0,100000,false, 3443,0.5, 0, 0.487691,0,LH_MCSLOCK,50000,NO_WAIT,8, 8463, 0.413739,TPCC, 706565, 2.90831,false, 0,false,0,false,true,true,8,true,0, 0, 0, 6.02311,0, 0, 0.0186253, 0, 0, 8462, 3506, 0, 0,true,true,938471, 0, 0
false,0, 0, 0.000172377, 0,100000,false, 0,1, 0, 0.132415,0,LH_MCSLOCK,50000,NO_WAIT,8, 3550, 0.135034,TPCC, 758411, 0.605397,false, 0,false,0,false,true,true,8,true,0, 0, 0, 2.69248,0, 0, 0.0241432, 0, 0, 3549, 41, 0, 0,true,true,2.25342e+06, 0, 0
false,0, 0, 0.0894136, 0,100000,false, 6643,0, 0, 1.19855,0,LH_MCSLOCK,50000,NO_WAIT,16, 14079, 0.669945,TPCC, 668379, 5.1608,false, 0,false,0,false,true,true,8,true,0, 0, 0, 9.49931,0, 0, 0.0164647, 0, 0, 14078, 6679, 0, 0,true,true,562886, 0, 0
false,0, 0, 0.0499297, 0,100000,false, 3288,0.5, 0, 0.799862,0,LH_MCSLOCK,50000,NO_WAIT,16, 10022, 0.403794,TPCC, 672495, 3.28474,false, 0,false,0,false,true,true,8,true,0, 0, 0, 6.78979,0, 0, 0.0163552, 0, 0, 10022, 3321, 0, 0,true,true,792361, 0, 0
false,0, 0, 2.6795e-05, 0,100000,false, 0,1, 0, 0.169561,0,LH_MCSLOCK,50000,NO_WAIT,16, 3525, 0.122999,TPCC, 721754, 0.560171,false, 0,false,0,false,true,true,8,true,0, 0, 0, 2.5442,0, 0, 0.0226465, 0, 0, 3524, 10, 0, 0,true,true,2.26948e+06, 0, 0
false,0, 0, 24.9295, 0,100000,false, 15787,0, 0, 1.46963,0,LH_MCSLOCK,50000,NO_WAIT,1, 51906, 3.03225,TPCC, 1563385, 13.0989,false, 0,false,0,false,true,true,16,true,0, 0, 0, 81.9313,0, 0, 60.552, 0, 0, 36460, 799558, 0, 0,true,true,305306, 0, 0
false,0, 0, 167.805, 0,100000,false, 7822,0.5, 0, 0.841678,0,LH_MCSLOCK,50000,NO_WAIT,1, 124823, 1.24949,TPCC, 1540770, 7.26844,false, 0,false,0,false,true,true,16,true,0, 0, 0, 192.412,0, 0, 178.545, 0, 0, 15970, 2308530, 0, 0,true,true,128122, 0, 0
false,0, 0, 47.6194, 0,100000,false, 0,1, 0, 0.135768,0,LH_MCSLOCK,50000,NO_WAIT,1, 38435, 0.395915,TPCC, 1451532, 1.10122,false, 0,false,0,false,true,true,16,true,0, 0, 0, 55.7739,0, 0, 52.0343, 0, 0, 5617, 675668, 0, 0,true,true,416405, 0, 0
false,0, 0, 11.2326, 0,100000,false, 15377,0, 0, 1.5177,0,LH_MCSLOCK,50000,NO_WAIT,2, 37354, 2.4427,TPCC, 1494261, 12.8185,false, 0,false,0,false,true,true,16,true,0, 0, 0, 56.3668,0, 0, 35.2724, 0, 0, 30205, 471730, 0, 0,true,true,424154, 0, 0
false,0, 0, 69.6031, 0,100000,false, 6715,0.5, 0, 0.754197,0,LH_MCSLOCK,50000,NO_WAIT,2, 63938, 0.91583,TPCC, 1334750, 5.97798,false, 0,false,0,false,true,true,16,true,0, 0, 0, 85.4314,0, 0, 74.0447, 0, 0, 11858, 966932, 0, 0,true,true,249978, 0, 0
false,0, 0, 23.3043, 0,100000,false, 0,1, 0, 0.143209,0,LH_MCSLOCK,50000,NO_WAIT,2, 20019, 0.324232,TPCC, 1449400, 1.01489,false, 0,false,0,false,true,true,16,true,0, 0, 0, 29.0073,0, 0, 25.2762, 0, 0, 3934, 326864, 0, 0,true,true,799467, 0, 0
false,0, 0, 4.51448, 0,100000,false, 15020,0, 0, 1.70469,0,LH_MCSLOCK,50000,NO_WAIT,4, 27367, 2.099,TPCC, 1484842, 13.1661,false, 0,false,0,false,true,true,16,true,0, 0, 0, 41.0215,0, 0, 19.3749, 0, 0, 24586, 265504, 0, 0,true,true,579146, 0, 0
false,0, 0, 30.5125, 0,100000,false, 6772,0.5, 0, 0.782222,0,LH_MCSLOCK,50000,NO_WAIT,4, 32023, 0.877998,TPCC, 1345648, 5.66191,false, 0,false,0,false,true,true,16,true,0, 0, 0, 43.1784,0, 0, 32.1422, 0, 0, 9412, 423559, 0, 0,true,true,498637, 0, 0
false,0, 0, 9.8848, 0,100000,false, 0,1, 0, 0.142241,0,LH_MCSLOCK,50000,NO_WAIT,4, 10450, 0.26781,TPCC, 1354568, 0.88443,false, 0,false,0,false,true,true,16,true,0, 0, 0, 14.1513,0, 0, 10.5972, 0, 0, 3149, 137290, 0, 0,true,true,1.53153e+06, 0, 0
false,0, 0, 1.22878, 0,100000,false, 14568,0, 0, 1.92916,0,LH_MCSLOCK,50000,NO_WAIT,8, 19777, 1.78558,TPCC, 1444548, 11.9372,false, 0,false,0,false,true,true,16,true,0, 0, 0, 28.8447,0, 0, 7.82736, 0, 0, 19117, 115535, 0, 0,true,true,801282, 0, 0
false,0, 0, 12.0695, 0,100000,false, 6909,0.5, 0, 1.06352,0,LH_MCSLOCK,50000,NO_WAIT,8, 18535, 0.883764,TPCC, 1355180, 6.33855,false, 0,false,0,false,true,true,16,true,0, 0, 0, 25.223,0, 0, 12.5288, 0, 0, 9706, 168906, 0, 0,true,true,859648, 0, 0
false,0, 0, 4.19367, 0,100000,false, 0,1, 0, 0.213478,0,LH_MCSLOCK,50000,NO_WAIT,8, 6184, 0.266121,TPCC, 1439351, 1.09206,false, 0,false,0,false,true,true,16,true,0, 0, 0, 8.89962,0, 0, 4.46578, 0, 0, 3269, 57573, 0, 0,true,true,2.58771e+06, 0, 0
false,0, 0, 0.195056, 0,100000,false, 12576,0, 0, 2.45891,0,LH_MCSLOCK,50000,NO_WAIT,16, 16258, 1.408,TPCC, 1254627, 10.8736,false, 0,false,0,false,true,true,16,true,0, 0, 0, 20.5918,0, 0, 0.0433761, 0, 0, 16257, 12774, 0, 0,true,true,974857, 0, 0
false,0, 0, 0.107446, 0,100000,false, 6107,0.5, 0, 1.85757,0,LH_MCSLOCK,50000,NO_WAIT,16, 11729, 0.85946,TPCC, 1248200, 7.28537,false, 0,false,0,false,true,true,16,true,0, 0, 0, 14.7476,0, 0, 0.0362761, 0, 0, 11729, 6211, 0, 0,true,true,1.3542e+06, 0, 0
false,0, 0, 0.000149036, 0,100000,false, 0,1, 0, 0.329505,0,LH_MCSLOCK,50000,NO_WAIT,16, 3975, 0.303395,TPCC, 1481836, 1.13795,false, 0,false,0,false,true,true,16,true,0, 0, 0, 5.89099,0, 0, 0.0325957, 0, 0, 3975, 58, 0, 0,true,true,4.02468e+06, 0, 0
false,0, 0, 119.66, 0,100000,false, 32109,0, 0, 3.00104,0,LH_MCSLOCK,50000,NO_WAIT,1, 85848, 12.1698,TPCC, 3162269, 34.2198,false, 0,false,0,false,true,true,32,true,0, 0, 0, 274.101,0, 0, 215.99, 0, 0, 48838, 2826009, 0, 0,true,true,369181, 0, 0
false,0, 0, 662.416, 0,100000,false, 15834,0.5, 0, 1.76605,0,LH_MCSLOCK,50000,NO_WAIT,1, 236646, 2.78758,TPCC, 3115009, 14.823,false, 0,false,0,false,true,true,32,true,0, 0, 0, 737.237,0, 0, 706.346, 0, 0, 24019, 9125697, 0, 0,true,true,135208, 0, 0
false,0, 0, 223.48, 0,100000,false, 0,1, 0, 0.21833,0,LH_MCSLOCK,50000,NO_WAIT,1, 93193, 1.13053,TPCC, 2771452, 2.91181,false, 0,false,0,false,true,true,32,true,0, 0, 0, 258.156,0, 0, 247.86, 0, 0, 12511, 3200314, 0, 0,true,true,343538, 0, 0
false,0, 0, 56.6425, 0,100000,false, 31103,0, 0, 3.20871,0,LH_MCSLOCK,50000,NO_WAIT,2, 57073, 6.61442,TPCC, 3093704, 28.6875,false, 0,false,0,false,true,true,32,true,0, 0, 0, 178.258,0, 0, 130.024, 0, 0, 39310, 1709380, 0, 0,true,true,555368, 0, 0
false,0, 0, 312.063, 0,100000,false, 14138,0.5, 0, 1.60864,0,LH_MCSLOCK,50000,NO_WAIT,2, 127365, 2.20292,TPCC, 2816036, 13.2307,false, 0,false,0,false,true,true,32,true,0, 0, 0, 358.824,0, 0, 332.719, 0, 0, 16605, 4311343, 0, 0,true,true,251135, 0, 0
false,0, 0, 99.5438, 0,100000,false, 0,1, 0, 0.242301,0,LH_MCSLOCK,50000,NO_WAIT,2, 45069, 0.742964,TPCC, 2629445, 2.14468,false, 0,false,0,false,true,true,32,true,0, 0, 0, 118.453,0, 0, 110.162, 0, 0, 7191, 1423384, 0, 0,true,true,710345, 0, 0
false,0, 0, 26.7389, 0,100000,false, 31166,0, 0, 3.51719,0,LH_MCSLOCK,50000,NO_WAIT,4, 41618, 5.8287,TPCC, 3106480, 30.3376,false, 0,false,0,false,true,true,32,true,0, 0, 0, 130.532,0, 0, 79.456, 0, 0, 33411, 1056362, 0, 0,true,true,761557, 0, 0
false,0, 0, 134.767, 0,100000,false, 12472,0.5, 0, 1.53119,0,LH_MCSLOCK,50000,NO_WAIT,4, 66688, 1.71852,TPCC, 2475930, 11.3322,false, 0,false,0,false,true,true,32,true,0, 0, 0, 165.272,0, 0, 143.129, 0, 0, 12320, 1863046, 0, 0,true,true,479391, 0, 0
false,0, 0, 44.9923, 0,100000,false, 0,1, 0, 0.228715,0,LH_MCSLOCK,50000,NO_WAIT,4, 25463, 0.547694,TPCC, 2226144, 1.93809,false, 0,false,0,false,true,true,32,true,0, 0, 0, 56.6619,0, 0, 49.1706, 0, 0, 5242, 633649, 0, 0,true,true,1.25722e+06, 0, 0
false,0, 0, 10.5927, 0,100000,false, 30166,0, 0, 4.28611,0,LH_MCSLOCK,50000,NO_WAIT,8, 31780, 5.15527,TPCC, 2961846, 29.1839,false, 0,false,0,false,true,true,32,true,0, 0, 0, 95.0419,0, 0, 42.1831, 0, 0, 28512, 573628, 0, 0,true,true,997235, 0, 0
false,0, 0, 70.7985, 0,100000,false, 12756,0.5, 0, 1.94529,0,LH_MCSLOCK,50000,NO_WAIT,8, 39560, 1.81653,TPCC, 2528674, 12.6535,false, 0,false,0,false,true,true,32,true,0, 0, 0, 100.228,0, 0, 74.3183, 0, 0, 11638, 971847, 0, 0,true,true,807335, 0, 0
false,0, 0, 20.0371, 0,100000,false, 0,1, 0, 0.32561,0,LH_MCSLOCK,50000,NO_WAIT,8, 13351, 0.458215,TPCC, 2166073, 1.79353,false, 0,false,0,false,true,true,32,true,0, 0, 0, 28.9097,0, 0, 21.5769, 0, 0, 4096, 277956, 0, 0,true,true,2.39762e+06, 0, 0
false,0, 0, 2.68058, 0,100000,false, 27418,0, 0, 5.91701,0,LH_MCSLOCK,50000,NO_WAIT,16, 23867, 4.0537,TPCC, 2712687, 25.932,false, 0,false,0,false,true,true,32,true,0, 0, 0, 65.3623,0, 0, 16.0004, 0, 0, 23106, 232878, 0, 0,true,true,1.32807e+06, 0, 0
false,0, 0, 23.2465, 0,100000,false, 11519,0.5, 0, 2.33724,0,LH_MCSLOCK,50000,NO_WAIT,16, 20849, 1.57826,TPCC, 2321276, 11.3215,false, 0,false,0,false,true,true,32,true,0, 0, 0, 48.5879,0, 0, 24.1101, 0, 0, 10916, 323276, 0, 0,true,true,1.52879e+06, 0, 0
false,0, 0, 10.2752, 0,100000,false, 0,1, 0, 0.685683,0,LH_MCSLOCK,50000,NO_WAIT,16, 7836, 0.626633,TPCC, 2756184, 2.34419,false, 0,false,0,false,true,true,32,true,0, 0, 0, 21.5925,0, 0, 10.8075, 0, 0, 4106, 139129, 0, 0,true,true,4.08465e+06, 0, 0
false,0, 0, 0.0069094, 0,100000,false, 980,0, 0, 0.0827241,0,LH_MCSLOCK,50000,WAIT_DIE,1, 7610, 0.0788693,TPCC, 100000, 0.428035,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.76796,0, 0, 0.00487163, 0, 0, 7610, 980, 0, 0,true,true,130215, 0, 2349702
false,0, 0, 0.00391776, 0,100000,false, 503,0.5, 0, 0.0479402,0,LH_MCSLOCK,50000,WAIT_DIE,1, 5290, 0.0458511,TPCC, 100000, 0.260844,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.532993,0, 0, 0.00471983, 0, 0, 5290, 503, 0, 0,true,true,187620, 0, 2275367
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.00690287,0,LH_MCSLOCK,50000,WAIT_DIE,1, 1803, 0.0133444,TPCC, 100000, 0.0392775,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.180378,0, 0, 0.004662, 0, 0, 1803, 0, 0, 0,true,true,554391, 0, 2224292
false,0, 0, 0.00731488, 0,100000,false, 1014,0, 0, 0.083077,0,LH_MCSLOCK,50000,WAIT_DIE,2, 7830, 0.0787099,TPCC, 100000, 0.439738,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.7904,0, 0, 0.00486888, 0, 0, 7830, 1014, 0, 0,true,true,126518, 0, 2379208
false,0, 0, 0.00424617, 0,100000,false, 524,0.5, 0, 0.0492655,0,LH_MCSLOCK,50000,WAIT_DIE,2, 5455, 0.0487889,TPCC, 100000, 0.265301,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.549774,0, 0, 0.00469229, 0, 0, 5455, 524, 0, 0,true,true,181893, 0, 2279633
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0072615,0,LH_MCSLOCK,50000,WAIT_DIE,2, 1930, 0.0134282,TPCC, 100000, 0.0428284,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.193079,0, 0, 0.00464662, 0, 0, 1930, 0, 0, 0,true,true,517922, 0, 2267256
false,0, 0, 0.00741014, 0,100000,false, 997,0, 0, 0.0871835,0,LH_MCSLOCK,50000,WAIT_DIE,4, 8091, 0.081499,TPCC, 100000, 0.455917,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.816535,0, 0, 0.00489136, 0, 0, 8091, 997, 0, 0,true,true,122469, 0, 2397233
