ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,IC3_EAGER_EXEC,IC3_RENDEZVOUS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,8,True,TPCC,False,7392.0,0.0,0.0,16096.0,0.0,0.0,0.0,0.0,16096.0,0.0,12.1062,492517.0,0.10945899999999999,1.09123,0.00820829,0.0,0.0,1.04552,6.9327,0.0151983,0.0,0.0,0.0,0.0,0.0,2.8560000000000003e-06,745314.0,7391.0,3.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,8,True,TPCC,False,3485.0,0.0,0.0,10258.0,0.0,0.0,0.0,0.0,10258.0,0.0,7.21639,774052.0,0.0532678,0.587233,0.00655883,0.0,0.0,0.517425,3.65129,0.013451699999999999,0.0,0.0,0.0,0.0,0.0,3.847e-06,698233.0,3485.0,4.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,8,True,TPCC,False,0.0,0.0,0.0,4182.0,0.0,0.0,0.0,0.0,4182.0,0.0,3.17472,1912740.0,0.0,0.21795100000000003,0.00686051,0.0,0.0,0.121424,0.9257879999999999,0.026746,0.0,0.0,0.0,0.0,0.0,1.7230999999999998e-05,759051.0,0.0,19.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,8,True,TPCC,False,7085.0,0.0,0.0,17915.0,0.0,0.0,0.0,0.0,17915.0,0.0,12.8649,442399.0,0.11917699999999999,1.06002,0.0079591,0.0,0.0,1.59113,6.93451,0.014952000000000002,0.0,0.0,0.0,0.0,0.0,1.33e-06,711426.0,7085.0,1.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,8,True,TPCC,False,3642.0,0.0,0.0,11306.0,0.0,0.0,0.0,0.0,11306.0,0.0,8.25164,702299.0,0.0610701,0.6022529999999999,0.00716177,0.0,0.0,0.956073,4.11839,0.0148318,0.0,0.0,0.0,0.0,0.0,5.970000000000001e-07,724390.0,3642.0,1.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,8,True,TPCC,False,0.0,0.0,0.0,3961.0,0.0,0.0,0.0,0.0,3961.0,0.0,3.01579,2019480.0,0.0,0.203895,0.00650663,0.0,0.0,0.187052,0.81435,0.0240747,0.0,0.0,0.0,0.0,0.0,6.417999999999999e-06,761290.0,0.0,6.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,16,True,TPCC,False,109762.0,0.0,0.0,23184.0,0.0,0.0,0.0,0.0,24374.0,0.0,37.8682,651115.0,2.1402099999999997,6.78223,2.18396,0.0,0.0,1.5084899999999999,20.2282,7.30842,0.0,0.0,0.0,0.0,0.0,0.0279716,1541034.0,15702.0,46282.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,16,True,TPCC,False,86657.0,0.0,0.0,31000.0,0.0,0.0,0.0,0.0,32110.0,0.0,51.3811,496089.0,1.9946,17.6216,11.2164,0.0,0.0,1.04027,29.2373,6.11292,0.0,0.0,0.0,0.0,0.0,5.69019,1593099.0,7877.0,1188815.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,16,True,TPCC,False,70.0,0.0,0.0,33276.0,0.0,0.0,0.0,0.0,33276.0,0.0,53.1044,480814.0,0.0009744430000000001,36.8066,33.4383,0.0,0.0,0.23504099999999997,40.6483,0.040501300000000004,0.0,0.0,0.0,0.0,0.0,6.8826,1595836.0,0.0,897626.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,16,True,TPCC,False,55195.0,0.0,0.0,20647.0,0.0,0.0,0.0,0.0,21100.0,0.0,32.1117,751821.0,0.9574530000000001,5.01523,1.31961,0.0,0.0,1.65365,18.4518,3.13712,0.0,0.0,0.0,0.0,0.0,0.010302500000000001,1508891.0,15166.0,16062.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,16,True,TPCC,False,38486.0,0.0,0.0,18948.0,0.0,0.0,0.0,0.0,19244.0,0.0,29.7727,827017.0,0.613088,8.36384,4.44663,0.0,0.0,1.13073,18.0363,2.41887,0.0,0.0,0.0,0.0,0.0,0.675421,1538907.0,7614.0,451411.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,16,True,TPCC,False,168.0,0.0,0.0,14725.0,0.0,0.0,0.0,0.0,14726.0,0.0,23.4305,1086450.0,0.00147642,13.1918,10.1889,0.0,0.0,0.270785,16.7076,0.0448375,0.0,0.0,0.0,0.0,0.0,1.0547,1591002.0,0.0,878837.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,16,True,TPCC,False,27858.0,0.0,0.0,17512.0,0.0,0.0,0.0,0.0,17640.0,0.0,26.5795,898904.0,0.42910699999999996,3.6998300000000004,0.5967899999999999,0.0,0.0,1.56323,15.5038,1.02091,0.0,0.0,0.0,0.0,0.0,0.00294228,1493275.0,15090.0,5266.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,16,True,TPCC,False,17533.0,0.0,0.0,14436.0,0.0,0.0,0.0,0.0,14529.0,0.0,21.4455,1094130.0,0.274798,4.25979,1.8170099999999998,0.0,0.0,1.2177,12.5277,0.8173279999999999,0.0,0.0,0.0,0.0,0.0,0.10429400000000001,1466506.0,7432.0,122250.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,16,True,TPCC,False,401.0,0.0,0.0,7865.0,0.0,0.0,0.0,0.0,7867.0,0.0,10.9553,2033710.0,0.00233488,3.12925,1.33215,0.0,0.0,0.212246,5.5403199999999995,0.058668200000000004,0.0,0.0,0.0,0.0,0.0,0.270228,1392488.0,0.0,284468.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,16,True,TPCC,False,15172.0,0.0,0.0,18335.0,0.0,0.0,0.0,0.0,18356.0,0.0,24.2643,863699.0,0.248385,2.85825,0.25097800000000003,0.0,0.0,1.97102,14.2795,0.174777,0.0,0.0,0.0,0.0,0.0,0.000578146,1309813.0,13288.0,616.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,16,True,TPCC,False,9038.0,0.0,0.0,11460.0,0.0,0.0,0.0,0.0,11478.0,0.0,16.1005,1384210.0,0.137012,2.01428,0.480575,0.0,0.0,1.3631799999999998,8.47386,0.194384,0.0,0.0,0.0,0.0,0.0,0.013089700000000003,1392909.0,6907.0,30056.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,16,True,TPCC,False,126.0,0.0,0.0,6733.0,0.0,0.0,0.0,0.0,6733.0,0.0,9.8305,2376020.0,0.000587422,1.6451200000000001,0.62011,0.0,0.0,0.278196,3.8273800000000002,0.0380647,0.0,0.0,0.0,0.0,0.0,0.051265099999999994,1459844.0,0.0,111466.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,16,True,TPCC,False,13073.0,0.0,0.0,18624.0,0.0,0.0,0.0,0.0,18624.0,0.0,24.4702,851176.0,0.225739,2.09128,0.015235399999999998,0.0,0.0,2.71022,13.2541,0.029346299999999995,0.0,0.0,0.0,0.0,0.0,6.2229999999999995e-06,1301776.0,13070.0,7.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,16,True,TPCC,False,6468.0,0.0,0.0,13090.0,0.0,0.0,0.0,0.0,13090.0,0.0,16.9892,1212790.0,0.13131400000000001,1.22909,0.013418200000000002,0.0,0.0,1.8034599999999998,8.618889999999999,0.0282755,0.0,0.0,0.0,0.0,0.0,5.984e-06,1287769.0,6467.0,4.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,16,True,TPCC,False,0.0,0.0,0.0,4300.0,0.0,0.0,0.0,0.0,4300.0,0.0,6.27719,3720310.0,0.0,0.35371199999999997,0.0129984,0.0,0.0,0.331914,1.50906,0.0275968,0.0,0.0,0.0,0.0,0.0,3.0361e-05,1459568.0,0.0,32.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,32,True,TPCC,False,400074.0,0.0,0.0,31691.0,0.0,0.0,0.0,0.0,35050.0,0.0,110.96600000000001,905992.0,11.4025,25.1698,8.95252,0.0,0.0,2.96949,56.6788,28.574,0.0,0.0,0.0,0.0,0.0,0.166491,3141706.0,31605.0,218812.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,32,True,TPCC,False,233666.0,0.0,0.0,67946.0,0.0,0.0,0.0,0.0,70440.0,0.0,225.072,452881.0,8.63835,115.772,98.4777,0.0,0.0,1.95492,142.862,16.9205,0.0,0.0,0.0,0.0,0.0,38.9098,3185339.0,16039.0,3081875.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,32,True,TPCC,False,138.0,0.0,0.0,76179.0,0.0,0.0,0.0,0.0,76180.0,0.0,243.321,420058.0,0.0028524,203.706,196.00099999999998,0.0,0.0,0.479182,212.578,0.0806183,0.0,0.0,0.0,0.0,0.0,19.2001,3194028.0,0.0,1266510.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,32,True,TPCC,False,209675.0,0.0,0.0,24451.0,0.0,0.0,0.0,0.0,25671.0,0.0,75.4769,1236860.0,4.14432,14.6726,6.12672,0.0,0.0,3.05703,40.3572,14.04,0.0,0.0,0.0,0.0,0.0,0.10450999999999999,2917329.0,29421.0,79172.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,32,True,TPCC,False,175201.0,0.0,0.0,33508.0,0.0,0.0,0.0,0.0,34710.0,0.0,109.443,917884.0,4.251869999999999,38.5141,25.383000000000003,0.0,0.0,2.13397,63.1074,12.4549,0.0,0.0,0.0,0.0,0.0,10.3869,3139262.0,15738.0,2208863.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,32,True,TPCC,False,3074.0,0.0,0.0,35306.0,0.0,0.0,0.0,0.0,35325.0,0.0,110.369,905870.0,0.0576031,70.5988,63.6996,0.0,0.0,0.47481899999999994,78.6746,0.31332899999999997,0.0,0.0,0.0,0.0,0.0,18.6501,3124374.0,0.0,1800485.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,32,True,TPCC,False,104916.0,0.0,0.0,24147.0,0.0,0.0,0.0,0.0,24674.0,0.0,69.868,1285980.0,2.0659400000000003,11.3456,3.4892,0.0,0.0,3.67355,36.3854,6.03261,0.0,0.0,0.0,0.0,0.0,0.0217783,2807771.0,28044.0,31128.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,32,True,TPCC,False,79301.0,0.0,0.0,21994.0,0.0,0.0,0.0,0.0,22352.0,0.0,69.0363,1424110.0,1.4630100000000001,19.6744,11.3096,0.0,0.0,2.75312,41.1989,5.04204,0.0,0.0,0.0,0.0,0.0,1.48403,3072345.0,15426.0,839701.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,32,True,TPCC,False,1181.0,0.0,0.0,16496.0,0.0,0.0,0.0,0.0,16500.0,0.0,49.7617,1939320.0,0.0126694,24.8633,18.7708,0.0,0.0,0.589094,32.4498,0.157873,0.0,0.0,0.0,0.0,0.0,3.36789,3015748.0,0.0,1848440.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,32,True,TPCC,False,54551.0,0.0,0.0,23375.0,0.0,0.0,0.0,0.0,23549.0,0.0,68.2415,1346700.0,1.1085,9.18346,1.69852,0.0,0.0,4.66464,37.4818,2.04811,0.0,0.0,0.0,0.0,0.0,0.00779163,2871903.0,29248.0,10359.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,32,True,TPCC,False,32558.0,0.0,0.0,18473.0,0.0,0.0,0.0,0.0,18594.0,0.0,49.8548,1709950.0,0.641279,9.80753,4.7128,0.0,0.0,3.26475,27.0931,1.56808,0.0,0.0,0.0,0.0,0.0,0.28905,2664042.0,13357.0,207658.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,32,True,TPCC,False,1220.0,0.0,0.0,11485.0,0.0,0.0,0.0,0.0,11488.0,0.0,30.6966,2785340.0,0.00887267,8.18305,4.25436,0.0,0.0,0.6157600000000001,13.8232,0.153915,0.0,0.0,0.0,0.0,0.0,0.580538,2671891.0,0.0,397669.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,32,True,TPCC,False,29202.0,0.0,0.0,20193.0,0.0,0.0,0.0,0.0,20217.0,0.0,51.1548,1568340.0,0.526566,5.696969999999999,0.454322,0.0,0.0,4.03397,28.5186,0.34931100000000004,0.0,0.0,0.0,0.0,0.0,0.000908536,2507136.0,25413.0,960.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,32,True,TPCC,False,18318.0,0.0,0.0,15180.0,0.0,0.0,0.0,0.0,15204.0,0.0,43.0205,2089570.0,0.376846,5.32305,1.32775,0.0,0.0,3.66495,22.0586,0.401649,0.0,0.0,0.0,0.0,0.0,0.035402300000000005,2809191.0,13914.0,47063.0
50000,0,True,BAMBOO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,32,True,TPCC,False,299.0,0.0,0.0,10012.0,0.0,0.0,0.0,0.0,10013.0,0.0,25.5607,3195680.0,0.00213798,4.606,1.7442400000000002,0.0,0.0,0.762178,9.47677,0.0743698,0.0,0.0,0.0,0.0,0.0,0.127244,2552618.0,0.0,200056.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,1,True,TPCC,False,980.0,0.0,0.0,7252.0,0.0,0.0,0.0,0.0,7252.0,0.0,0.731068,136786.0,0.00579497,0.0832138,0.0,0.0,0.0,0.0469816,0.219453,0.00190037,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,980.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503.0,0.0,0.0,4862.0,0.0,0.0,0.0,0.0,4862.0,0.0,0.48945200000000005,204310.0,0.00323058,0.0450575,0.0,0.0,0.0,0.026729700000000002,0.128548,0.00180171,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,503.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1585.0,0.0,0.0,0.0,0.0,1585.0,0.0,0.158552,630707.0,0.0,0.010753700000000001,0.0,0.0,0.0,0.00736211,0.0248363,0.00185802,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,1,True,TPCC,False,1019.0,0.0,0.0,7195.0,0.0,0.0,0.0,0.0,7195.0,0.0,0.725486,137839.0,0.00596676,0.07915599999999999,0.0,0.0,0.0,0.0470472,0.21393800000000002,0.00178661,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1019.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,524.0,0.0,0.0,4884.0,0.0,0.0,0.0,0.0,4884.0,0.0,0.49186499999999994,203308.0,0.00340248,0.045150800000000005,0.0,0.0,0.0,0.0268856,0.126146,0.00176952,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,524.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.170006,588215.0,0.0,0.0105962,0.0,0.0,0.0,0.00767762,0.0272714,0.00180146,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,1,True,TPCC,False,993.0,0.0,0.0,9132.0,0.0,0.0,0.0,0.0,9132.0,0.0,0.923464,108288.0,0.010182,0.08244270000000001,0.0,0.0,0.0,0.05912819999999999,0.289478,0.00178715,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,993.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,485.0,0.0,0.0,6022.0,0.0,0.0,0.0,0.0,6022.0,0.0,0.606019,165011.0,0.00381105,0.045792599999999996,0.0,0.0,0.0,0.031093799999999998,0.144218,0.00178401,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,485.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1832.0,0.0,0.0,0.0,0.0,1832.0,0.0,0.183254,545691.0,0.0,0.010675200000000001,0.0,0.0,0.0,0.00837723,0.030641500000000002,0.00182187,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,1,True,TPCC,False,1025.0,0.0,0.0,9527.0,0.0,0.0,0.0,0.0,9527.0,0.0,0.9611940000000001,104037.0,0.00843258,0.0828293,0.0,0.0,0.0,0.06911669999999999,0.321024,0.00176002,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1025.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,524.0,0.0,0.0,6176.0,0.0,0.0,0.0,0.0,6176.0,0.0,0.621805,160822.0,0.0041421999999999995,0.046744,0.0,0.0,0.0,0.0586013,0.145834,0.00177996,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,524.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2205.0,0.0,0.0,0.0,0.0,2205.0,0.0,0.22055500000000003,453401.0,0.0,0.011074299999999999,0.0,0.0,0.0,0.012440999999999999,0.053585400000000005,0.00182035,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,1,True,TPCC,False,1024.0,0.0,0.0,11158.0,0.0,0.0,0.0,0.0,11158.0,0.0,1.12578,88827.4,0.00991771,0.08306619999999999,0.0,0.0,0.0,0.0955942,0.289819,0.0017392,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1024.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,522.0,0.0,0.0,8160.0,0.0,0.0,0.0,0.0,8160.0,0.0,0.8219139999999999,121667.0,0.00584007,0.050424699999999996,0.0,0.0,0.0,0.07269910000000002,0.21629400000000001,0.00177124,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,522.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2423.0,0.0,0.0,0.0,0.0,2423.0,0.0,0.242371,412590.0,0.0,0.011445799999999999,0.0,0.0,0.0,0.020892599999999997,0.048086000000000004,0.00190518,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,2,True,TPCC,False,11741.0,0.0,0.0,12708.0,0.0,0.0,0.0,0.0,13347.0,0.0,2.51938,149067.0,0.13292400000000001,0.169689,0.0,0.0,0.0,0.10468,0.3994,0.764284,0.0,0.0,0.0,0.0,0.0,0.0,187778.0,1851.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,13160.0,0.0,0.0,9948.0,0.0,0.0,0.0,0.0,12019.0,0.0,2.2478700000000003,165957.0,0.39221300000000003,0.12523800000000002,0.0,0.0,0.0,0.06477390000000001,0.2624,0.9663719999999999,0.0,0.0,0.0,0.0,0.0,0.0,186525.0,911.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,2,True,TPCC,False,3945.0,0.0,0.0,2001.0,0.0,0.0,0.0,0.0,3288.0,0.0,0.617373,608391.0,0.241463,0.0222476,0.0,0.0,0.0,0.0150907,0.048141,0.305707,0.0,0.0,0.0,0.0,0.0,0.0,187802.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,2,True,TPCC,False,1905.0,0.0,0.0,7813.0,0.0,0.0,0.0,0.0,7815.0,0.0,1.49526,253843.0,0.012376700000000001,0.150003,0.0,0.0,0.0,0.09157080000000001,0.37232,0.00586842,0.0,0.0,0.0,0.0,0.0,0.0,189780.0,1874.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,946.0,0.0,0.0,5944.0,0.0,0.0,0.0,0.0,5945.0,0.0,1.1533200000000001,334250.0,0.00756025,0.0874942,0.0,0.0,0.0,0.0643156,0.25038499999999997,0.00463503,0.0,0.0,0.0,0.0,0.0,0.0,192749.0,932.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,2,True,TPCC,False,11.0,0.0,0.0,2208.0,0.0,0.0,0.0,0.0,2208.0,0.0,0.43986099999999995,905700.0,3.7721e-05,0.0307725,0.0,0.0,0.0,0.021026800000000002,0.0743983,0.00495223,0.0,0.0,0.0,0.0,0.0,0.0,199191.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,2,True,TPCC,False,1959.0,0.0,0.0,8482.0,0.0,0.0,0.0,0.0,8483.0,0.0,1.6549,233754.0,0.014156100000000001,0.151978,0.0,0.0,0.0,0.107741,0.406097,0.00441843,0.0,0.0,0.0,0.0,0.0,0.0,193419.0,1947.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,974.0,0.0,0.0,5892.0,0.0,0.0,0.0,0.0,5892.0,0.0,1.18211,337252.0,0.00750444,0.0917342,0.0,0.0,0.0,0.057805499999999996,0.22675599999999999,0.0037936999999999997,0.0,0.0,0.0,0.0,0.0,0.0,199335.0,972.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,2,True,TPCC,False,1.0,0.0,0.0,2141.0,0.0,0.0,0.0,0.0,2141.0,0.0,0.423275,933800.0,3.845e-06,0.0310212,0.0,0.0,0.0,0.023067599999999997,0.0676937,0.00407598,0.0,0.0,0.0,0.0,0.0,0.0,197627.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,2,True,TPCC,False,1945.0,0.0,0.0,8879.0,0.0,0.0,0.0,0.0,8879.0,0.0,1.71268,223353.0,0.014408500000000001,0.151111,0.0,0.0,0.0,0.105564,0.33860999999999997,0.00373377,0.0,0.0,0.0,0.0,0.0,0.0,191266.0,1942.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,1003.0,0.0,0.0,5891.0,0.0,0.0,0.0,0.0,5892.0,0.0,1.15916,337228.0,0.00758633,0.0903995,0.0,0.0,0.0,0.0917494,0.231461,0.00371507,0.0,0.0,0.0,0.0,0.0,0.0,195451.0,1001.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,8,1.0,True,2,True,TPCC,False,4.0,0.0,0.0,2732.0,0.0,0.0,0.0,0.0,2732.0,0.0,0.541062,731917.0,1.0957e-05,0.0329793,0.0,0.0,0.0,0.032921399999999996,0.141986,0.00419167,0.0,0.0,0.0,0.0,0.0,0.0,198006.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.0,True,2,True,TPCC,False,1781.0,0.0,0.0,10516.0,0.0,0.0,0.0,0.0,10516.0,0.0,1.92983,188578.0,0.0162396,0.154359,0.0,0.0,0.0,0.236646,0.5451729999999999,0.00344093,0.0,0.0,0.0,0.0,0.0,0.0,181962.0,1780.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,877.0,0.0,0.0,7961.0,0.0,0.0,0.0,0.0,7961.0,0.0,1.40864,249512.0,0.00956081,0.0865542,0.0,0.0,0.0,0.17486,0.347317,0.00334909,0.0,0.0,0.0,0.0,0.0,0.0,175737.0,876.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,16,1.0,True,2,True,TPCC,False,0.0,0.0,0.0,2386.0,0.0,0.0,0.0,0.0,2386.0,0.0,0.467242,837977.0,0.0,0.034953899999999996,0.0,0.0,0.0,0.04015440000000001,0.0754039,0.00444044,0.0,0.0,0.0,0.0,0.0,0.0,195769.0,0.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,4,True,TPCC,False,49522.0,0.0,0.0,16907.0,0.0,0.0,0.0,0.0,18603.0,0.0,7.124210000000001,214281.0,0.671629,0.418324,0.0,0.0,0.0,0.182008,0.715871,3.5471800000000004,0.0,0.0,0.0,0.0,0.0,0.0,381645.0,3812.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,65135.0,0.0,0.0,15449.0,0.0,0.0,0.0,0.0,20650.0,0.0,7.4562100000000004,193422.0,1.88575,0.28055,0.0,0.0,0.0,0.100977,0.424709,4.92163,0.0,0.0,0.0,0.0,0.0,0.0,360549.0,1886.0,0.0
50000,0,True,SILO,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,4,True,TPCC,False,23812.0,0.0,0.0,3193.0,0.0,0.0,0.0,0.0,7759.0,0.0,2.57655,515869.0,1.51534,0.058519100000000004,0.0,0.0,0.0,0.0269689,0.121163,1.8665599999999998,0.0,0.0,0.0,0.0,0.0,0.0,332291.0,0.0,0.0
