ABORT_PENALTY,CC_ALG,MAX_TXN_PER_PART,NUM_WH,THREAD_CNT,WORKLOAD,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug2,debug3,debug4,debug5,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,NO_WAIT,1000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.010850,92161.694006,0.000000,0.000478,0.000880,0.005985,0.000019,0.000000,0.000000,1000
1,NO_WAIT,100000,2,32,TPCC,91553813,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000209,625.235930,152865.891794,533.650340,34.980849,2.548171,79.260819,2.812543,0.000000,0.000000,2986789
1,NO_WAIT,100000,2,16,TPCC,36186472,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000085,127.612104,188562.551492,95.984703,9.450485,1.287257,25.193841,1.089297,0.000000,0.000000,1503929
1,NO_WAIT,100000,2,8,TPCC,24668402,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000036,27.576023,224088.295852,15.817536,2.660976,0.667794,8.410593,0.738919,0.000000,0.000000,772433
1,NO_WAIT,100000,2,4,TPCC,10381782,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,7.287004,214394.838285,2.166766,0.821695,0.326679,3.436533,0.296543,0.000000,0.000000,390574
1,NO_WAIT,100000,2,2,TPCC,97,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000008,1.599783,241023.936762,0.000213,0.088469,0.153700,0.897210,0.003722,0.000000,0.000000,192793
1,NO_WAIT,100000,2,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.635586,157335.153336,0.000000,0.044980,0.062745,0.336558,0.001941,0.000000,0.000000,100000
1,NO_WAIT,1000,1,32,TPCC,1488824,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000436,12.616768,73418.487810,11.611629,0.444924,0.023230,0.884639,0.044024,0.000000,0.000000,28947
1,NO_WAIT,1000,1,16,TPCC,533096,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000220,3.122545,72663.801031,2.679133,0.166476,0.012780,0.376900,0.015666,0.000000,0.000000,14181
1,NO_WAIT,1000,1,8,TPCC,210641,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000092,0.641448,87402.216704,0.485083,0.043340,0.007052,0.119323,0.006207,0.000000,0.000000,7008
1,NO_WAIT,1000,1,4,TPCC,149548,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,0.105269,147849.711471,0.060551,0.009709,0.003176,0.028871,0.004313,0.000000,0.000000,3891
1,NO_WAIT,1000,1,2,TPCC,75441,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.046974,83875.579731,0.014292,0.004198,0.002182,0.020550,0.002023,0.000000,0.000000,1970
1,NO_WAIT,1000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,0.009688,103219.317619,0.000000,0.000433,0.000806,0.005321,0.000019,0.000000,0.000000,1000
1,NO_WAIT,100000,1,32,TPCC,165916673,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000621,1960.022363,51492.522695,1796.353130,73.780818,2.443257,152.032511,4.977168,0.000000,0.000000,3153953
1,NO_WAIT,100000,1,16,TPCC,53002759,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000205,326.155945,77888.238490,278.613089,18.439894,1.251977,41.568851,1.574562,0.000000,0.000000,1587732
1,NO_WAIT,100000,1,8,TPCC,18523921,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000076,60.016856,104776.431434,45.142033,4.546829,0.618751,11.897656,0.550958,0.000000,0.000000,786044
1,NO_WAIT,100000,1,4,TPCC,12057495,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,13.147496,120027.417838,7.462160,1.331894,0.317641,4.116859,0.344662,0.000000,0.000000,394515
1,NO_WAIT,100000,1,2,TPCC,5193049,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,3.473397,113279.318741,1.041254,0.384835,0.154005,1.677163,0.141413,0.000000,0.000000,196732
1,NO_WAIT,100000,1,1,TPCC,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.621573,160882.029161,0.000000,0.045316,0.065274,0.332514,0.001924,0.000000,0.000000,100000
