workload,threads,max_txn_per_part,abort_penalty,cc_alg,num_warehouse,throughput,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5
TPCC,10,1000000,100,NO_WAIT,3,263640.063977,8303568,80329148,314.958503,0.000000,0.000000,71.931113,9.927940,179.623860,17.335240,0.000038,0,0,0.000000,0.000000,150.122821,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,100,NO_WAIT,3,265985.918024,8617334,82408767,323.977076,0.000000,0.000000,73.144226,10.198208,184.870337,17.758812,0.000038,0,0,0.000000,0.000000,155.029068,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,100,NO_WAIT,3,266739.376891,8620387,83311991,323.176394,0.000000,0.000000,73.315728,10.289889,185.021385,17.549092,0.000037,0,0,0.000000,0.000000,154.737135,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,100,NO_WAIT,4,321011.007820,8004768,41098802,249.361168,0.000000,0.000000,65.114137,9.593828,124.963678,12.722685,0.000031,0,0,0.000000,0.000000,117.544124,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,100,NO_WAIT,4,325248.898359,8041467,41085132,247.240407,0.000000,0.000000,64.963337,9.558096,123.852782,12.597632,0.000031,0,0,0.000000,0.000000,116.382720,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,100,NO_WAIT,4,330987.593622,7868194,39105748,237.718699,0.000000,0.000000,61.633727,9.447837,118.869647,12.396550,0.000030,0,0,0.000000,0.000000,111.914428,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,100,NO_WAIT,1,75483.482040,19621434,420200695,5198.868274,0.000000,0.000000,381.446458,23.413659,4519.850404,156.273016,0.000265,0,0,0.000000,0.000000,2632.256944,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,100,NO_WAIT,1,74950.745274,19578802,425098058,5224.444915,0.000000,0.000000,379.898605,23.982446,4545.023889,154.764875,0.000267,0,0,0.000000,0.000000,2648.388734,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,100,NO_WAIT,1,77383.965365,19640823,417894900,5076.199677,0.000000,0.000000,375.571271,23.868730,4409.475304,154.125729,0.000258,0,0,0.000000,0.000000,2564.933876,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,100,NO_WAIT,2,164077.266156,19590952,365612508,2388.015410,0.000000,0.000000,271.815032,25.553200,1882.667292,96.801222,0.000122,0,0,0.000000,0.000000,1270.961507,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,100,NO_WAIT,2,164022.337212,19272827,360827785,2350.024677,0.000000,0.000000,266.729636,25.197997,1852.841972,94.576880,0.000122,0,0,0.000000,0.000000,1250.512975,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,100,NO_WAIT,2,162920.315972,19262762,358714752,2364.685078,0.000000,0.000000,268.359507,25.289236,1865.014873,94.889688,0.000123,0,0,0.000000,0.000000,1256.370219,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,100,NO_WAIT,3,239939.596585,17957125,302767270,1496.803800,0.000000,0.000000,207.602525,25.439080,1086.395718,66.383806,0.000083,0,0,0.000000,0.000000,818.555663,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,100,NO_WAIT,3,243128.175826,17546470,292353031,1443.392560,0.000000,0.000000,201.879703,23.754500,1046.786767,64.361505,0.000082,0,0,0.000000,0.000000,789.925177,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,100,NO_WAIT,3,234825.757910,17771406,298442615,1513.582339,0.000000,0.000000,206.795023,25.415972,1098.509143,65.742895,0.000085,0,0,0.000000,0.000000,833.677655,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,100,NO_WAIT,4,293711.753882,19629537,271964914,1336.653147,0.000000,0.000000,210.713539,28.956763,898.306378,57.931412,0.000068,0,0,0.000000,0.000000,745.198165,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,100,NO_WAIT,4,297776.550196,19283804,268646372,1295.186205,0.000000,0.000000,204.950812,28.737947,870.580670,56.865772,0.000067,0,0,0.000000,0.000000,720.811448,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,100,NO_WAIT,4,306809.202466,19359622,260867099,1261.997479,0.000000,0.000000,200.876978,27.643845,847.780939,56.145934,0.000065,0,0,0.000000,0.000000,706.300425,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,WAIT_DIE,1,147406.672022,4953897,71022768,168.035033,38.797925,0.553250,52.174740,4.190159,57.105065,14.850109,0.000034,0,0,0.000000,0.000000,3.457543,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,WAIT_DIE,1,140365.747091,4914003,70454919,175.042811,40.164338,0.608245,55.859566,4.264079,58.692720,15.644634,0.000036,0,0,0.000000,0.000000,3.516286,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,WAIT_DIE,1,147004.842416,4951863,69921468,168.425166,38.516755,0.575936,53.050869,4.083985,57.027935,15.150278,0.000034,0,0,0.000000,0.000000,3.448797,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,WAIT_DIE,2,233019.813113,3987318,71505892,85.557489,6.966057,0.628635,33.702656,3.878679,25.985719,7.845726,0.000021,0,0,0.000000,0.000000,3.580197,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,WAIT_DIE,2,244522.619043,4480284,79753276,91.612874,7.490003,0.630045,35.887256,4.266861,28.062717,8.442533,0.000020,0,0,0.000000,0.000000,3.824444,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,WAIT_DIE,2,246295.653216,4224537,76687940,85.761501,7.063255,0.619089,33.626507,3.965054,26.303399,7.821908,0.000020,0,0,0.000000,0.000000,3.648826,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,WAIT_DIE,3,333729.269170,3365000,41100230,50.415117,0.302063,0.487408,22.232272,3.262113,11.893228,4.481268,0.000015,0,0,0.000000,0.000000,2.248168,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,WAIT_DIE,3,367377.206838,3431065,39647891,46.696759,0.333257,0.521300,19.842078,3.293932,11.015746,3.884925,0.000014,0,0,0.000000,0.000000,2.172082,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,WAIT_DIE,3,333149.029020,3265128,40651050,49.004015,0.304004,0.485077,21.745069,3.158331,11.574321,4.298450,0.000015,0,0,0.000000,0.000000,2.158890,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,WAIT_DIE,4,434044.423776,4218589,21913020,48.596281,0.142851,0.579648,23.434337,4.068334,5.811946,3.675999,0.000012,0,0,0.000000,0.000000,1.544989,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,WAIT_DIE,4,419694.585459,3924389,19222970,46.752914,0.117800,0.586394,22.893386,3.769109,5.519601,3.667386,0.000012,0,0,0.000000,0.000000,1.483352,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,1,WAIT_DIE,4,409425.668185,3917256,20309413,47.838427,0.121506,0.568478,23.382385,3.818885,5.689332,3.597115,0.000012,0,0,0.000000,0.000000,1.498291,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,WAIT_DIE,1,156579.709786,9970786,129092348,636.786593,216.536855,1.167722,149.079581,8.352708,231.155615,44.070098,0.000064,0,0,0.000000,0.000000,6.585947,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,WAIT_DIE,1,169687.733507,9985738,129801630,588.477304,202.403633,1.069474,134.185900,7.889483,213.427003,40.135183,0.000059,0,0,0.000000,0.000000,6.451652,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,WAIT_DIE,1,169937.945498,9973466,129044508,586.888701,200.774852,1.087284,135.221981,7.879606,213.074488,40.407585,0.000059,0,0,0.000000,0.000000,6.398174,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,WAIT_DIE,2,277436.146266,9729220,162605083,350.683216,82.942287,1.360288,106.458636,8.801063,118.980411,28.830635,0.000036,0,0,0.000000,0.000000,7.908149,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,WAIT_DIE,2,275749.157976,9500421,153020449,344.531279,80.510247,1.347590,104.397355,8.330728,116.980394,28.820745,0.000036,0,0,0.000000,0.000000,7.736063,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,WAIT_DIE,2,291988.143365,9453886,153207823,323.776366,76.055952,1.377962,98.615261,8.156675,110.188699,26.931362,0.000034,0,0,0.000000,0.000000,7.576691,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,WAIT_DIE,3,400586.039559,8444812,144622772,210.811440,32.519553,1.286000,72.804964,7.581453,67.566650,19.040932,0.000025,0,0,0.000000,0.000000,7.103901,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,WAIT_DIE,3,400852.728227,9092898,160710088,226.838870,35.382405,1.344471,75.561052,8.704956,73.428787,19.755947,0.000025,0,0,0.000000,0.000000,7.865835,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,WAIT_DIE,3,419562.059651,8833090,150266275,210.531191,32.550407,1.233177,69.671614,8.264473,68.729419,18.330861,0.000024,0,0,0.000000,0.000000,7.408637,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,WAIT_DIE,4,492146.580306,7524517,137127192,152.891787,12.734444,1.143054,56.118640,7.481655,47.255013,12.842464,0.000020,0,0,0.000000,0.000000,6.724195,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,WAIT_DIE,4,498059.860355,8074232,141293167,162.113686,13.474910,1.172085,60.006690,7.737561,49.961229,14.018816,0.000020,0,0,0.000000,0.000000,7.039306,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,1,WAIT_DIE,4,514612.400555,8077707,142746627,156.966816,13.293850,1.170152,57.210559,7.745759,48.441102,13.022439,0.000019,0,0,0.000000,0.000000,7.037469,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,WAIT_DIE,1,119649.335343,19966471,295825577,3337.498022,1443.671460,2.510342,576.795687,18.691835,1217.682070,201.444374,0.000167,0,0,0.000000,0.000000,13.750780,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,WAIT_DIE,1,120388.334699,19978192,294968212,3318.958112,1434.919279,2.514220,574.621748,18.320340,1209.280955,200.286889,0.000166,0,0,0.000000,0.000000,13.742364,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,WAIT_DIE,1,123800.952501,19944445,279446956,3222.018021,1376.529556,2.522276,569.365183,18.456520,1179.024862,195.941216,0.000162,0,0,0.000000,0.000000,13.124018,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,WAIT_DIE,2,275625.644112,19713863,289715063,1430.481047,509.696812,2.607940,306.840264,18.182058,517.071526,95.725185,0.000073,0,0,0.000000,0.000000,13.726784,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,WAIT_DIE,2,281674.191321,19680369,275814485,1397.385320,490.392860,2.767738,306.586104,18.273231,507.550920,93.315773,0.000071,0,0,0.000000,0.000000,13.488969,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,WAIT_DIE,2,284244.816733,19955702,284956379,1404.120732,497.605525,2.687875,302.505139,18.499128,507.896697,93.028696,0.000070,0,0,0.000000,0.000000,13.665014,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,WAIT_DIE,3,440882.095956,17962329,279528480,814.835947,236.881785,2.856681,202.009479,18.429752,291.506257,59.088646,0.000045,0,0,0.000000,0.000000,13.804186,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,WAIT_DIE,3,436548.055247,18469973,293002489,846.182810,247.271452,2.996140,213.091278,16.890365,300.288218,61.393339,0.000046,0,0,0.000000,0.000000,14.678570,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,WAIT_DIE,3,419145.154825,18193126,303582724,868.106230,255.410757,2.924512,210.169641,19.452145,310.369663,60.436259,0.000048,0,0,0.000000,0.000000,14.807147,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,WAIT_DIE,4,527264.896774,19171027,328460089,727.187686,174.640367,2.885537,204.561934,20.149561,250.696101,57.004234,0.000038,0,0,0.000000,0.000000,15.766208,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,WAIT_DIE,4,516342.853490,19389206,347401546,751.020601,182.154794,2.948188,207.741020,20.749216,259.591683,57.203175,0.000039,0,0,0.000000,0.000000,16.448979,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,WAIT_DIE,4,529126.352157,19511937,338638138,737.515224,177.148500,2.967423,207.697654,20.782487,254.701408,57.297326,0.000038,0,0,0.000000,0.000000,16.111411,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,WAIT_DIE,1,138114.232093,4868587,68552699,176.252184,39.933784,0.672929,57.113700,4.135884,58.979469,15.941418,0.000036,0,0,0.000000,0.000000,3.428955,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,WAIT_DIE,1,139462.868697,4864050,68418730,174.385127,39.765040,0.628737,56.328702,4.093603,58.155533,15.790769,0.000036,0,0,0.000000,0.000000,3.384689,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,WAIT_DIE,1,141359.777181,4923837,70626190,174.159761,39.815480,0.610370,55.436865,4.213750,58.679770,15.636576,0.000035,0,0,0.000000,0.000000,3.506020,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,WAIT_DIE,2,229635.441727,4186140,75481762,91.147516,7.422525,0.630649,36.492748,4.087954,27.597874,8.783217,0.000022,0,0,0.000000,0.000000,3.638321,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,WAIT_DIE,2,253312.387379,3958217,69789178,78.129164,6.314831,0.607476,30.191562,3.722985,24.138521,6.848908,0.000020,0,0,0.000000,0.000000,3.402915,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,WAIT_DIE,2,235873.761730,4583955,83329897,97.169668,7.992355,0.639096,38.454405,4.396227,29.635812,9.131830,0.000021,0,0,0.000000,0.000000,3.945313,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,WAIT_DIE,3,336442.788231,3523265,43552937,52.360537,0.305971,0.582976,22.707132,3.504944,12.401996,4.598808,0.000015,0,0,0.000000,0.000000,2.367048,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,WAIT_DIE,3,347909.194806,3330277,39494559,47.861296,0.284112,0.516068,21.130920,3.087282,11.319700,4.133702,0.000014,0,0,0.000000,0.000000,2.184452,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,WAIT_DIE,3,342777.136339,3444723,41438301,50.247269,0.312596,0.496889,22.313117,3.207030,11.817863,4.413141,0.000015,0,0,0.000000,0.000000,2.222870,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,WAIT_DIE,4,448748.791833,4134363,21410838,46.065450,0.125169,0.584398,22.227091,3.824595,5.531338,3.453664,0.000011,0,0,0.000000,0.000000,1.531103,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,WAIT_DIE,4,419717.665999,3991878,19863838,47.554324,0.136507,0.587169,22.946296,3.841070,5.659679,3.619808,0.000012,0,0,0.000000,0.000000,1.537166,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,10,WAIT_DIE,4,400355.428212,3745076,18697915,46.771890,0.144296,0.521771,23.092661,3.658559,5.388684,3.865933,0.000012,0,0,0.000000,0.000000,1.390036,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,WAIT_DIE,1,162634.670465,9962973,128601446,612.598345,208.201797,1.114967,143.219499,8.045956,222.575602,42.511040,0.000061,0,0,0.000000,0.000000,6.419848,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,WAIT_DIE,1,170643.289755,9990648,129067653,585.469725,201.055527,1.074514,134.692825,7.783844,211.799265,40.274271,0.000059,0,0,0.000000,0.000000,6.406192,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,WAIT_DIE,1,149559.308712,9977735,131294355,667.142359,226.403480,1.219499,156.387812,8.697095,242.839885,46.045642,0.000067,0,0,0.000000,0.000000,6.712821,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,WAIT_DIE,2,278039.941145,9614684,161408713,345.802260,81.822960,1.433368,104.892934,8.509976,117.197604,28.387545,0.000036,0,0,0.000000,0.000000,7.921463,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,WAIT_DIE,2,277239.659821,9450343,156554131,340.872695,80.265847,1.433605,104.051396,8.489128,115.834251,28.175356,0.000036,0,0,0.000000,0.000000,7.743366,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,WAIT_DIE,2,295496.267207,9805979,158884672,331.847813,78.241516,1.334961,100.344299,8.187907,113.117148,27.717440,0.000034,0,0,0.000000,0.000000,7.728126,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,WAIT_DIE,3,409525.907777,8892706,151711537,217.146360,33.527202,1.250191,72.891233,8.270889,70.374105,19.146649,0.000024,0,0,0.000000,0.000000,7.368634,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,WAIT_DIE,3,419112.707239,8783259,149202632,209.567948,32.255343,1.193659,69.935495,8.078562,68.219571,18.511603,0.000024,0,0,0.000000,0.000000,7.213774,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,WAIT_DIE,3,383526.968222,8488856,143638963,221.336613,33.610502,1.255478,76.747244,8.117165,70.953532,20.488779,0.000026,0,0,0.000000,0.000000,7.048136,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,WAIT_DIE,4,516009.679647,7722024,133017853,149.648821,12.138498,1.205962,55.695211,7.396283,46.539446,13.083820,0.000019,0,0,0.000000,0.000000,6.549620,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,WAIT_DIE,4,479533.898333,7796107,138512200,162.576765,13.472460,1.246932,60.935443,7.737231,49.696543,14.022664,0.000021,0,0,0.000000,0.000000,6.836890,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,10,1000000,10,WAIT_DIE,4,501306.708360,7955038,141201779,158.686047,13.090245,1.187671,58.881764,7.720795,49.247211,13.592788,0.000020,0,0,0.000000,0.000000,6.864742,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,WAIT_DIE,1,125869.685907,19962010,276856538,3171.853470,1346.806505,2.490997,562.855843,17.967113,1164.676080,194.915225,0.000159,0,0,0.000000,0.000000,12.966619,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,WAIT_DIE,1,118130.041658,19964858,297331308,3380.149151,1459.113674,2.507194,587.428737,18.622351,1234.002678,205.702599,0.000169,0,0,0.000000,0.000000,13.896225,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,WAIT_DIE,1,119861.302219,19949687,291139601,3328.795304,1434.579892,2.521383,578.176700,18.473131,1215.490821,200.921866,0.000167,0,0,0.000000,0.000000,13.686606,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,WAIT_DIE,2,281578.478843,19863822,286065566,1410.890639,498.619168,2.633352,304.696698,17.827479,512.275423,94.878799,0.000071,0,0,0.000000,0.000000,13.662063,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,WAIT_DIE,2,276991.016530,19356282,276686041,1397.610814,493.091733,2.745246,304.926714,17.774852,505.930738,93.685447,0.000072,0,0,0.000000,0.000000,13.464012,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,WAIT_DIE,2,280399.931104,19898519,286396520,1419.295570,500.114807,2.758557,305.643362,18.147889,515.124847,93.579338,0.000071,0,0,0.000000,0.000000,13.947255,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,WAIT_DIE,3,435088.146434,17331771,275067470,796.701594,232.635816,2.795965,195.865794,17.722134,284.436213,57.107111,0.000046,0,0,0.000000,0.000000,13.579180,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,WAIT_DIE,3,448534.357708,17716568,271528391,789.975960,229.870207,2.727554,200.700784,15.759779,280.044151,58.516600,0.000045,0,0,0.000000,0.000000,13.334907,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,WAIT_DIE,3,439433.857840,17536158,277573196,798.125028,233.302596,2.941009,196.574570,17.897677,284.613180,57.249771,0.000046,0,0,0.000000,0.000000,13.805959,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,WAIT_DIE,4,519514.220511,19132702,333616626,736.561243,177.255484,3.018626,207.183993,20.482001,253.946195,57.630990,0.000038,0,0,0.000000,0.000000,15.954182,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,WAIT_DIE,4,523533.004574,19518713,338439697,745.653582,179.220081,3.018516,209.884804,20.752998,257.275636,58.755798,0.000038,0,0,0.000000,0.000000,16.260383,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,WAIT_DIE,4,515656.204851,19455389,344924337,754.587604,182.182016,3.061545,210.480906,20.603089,260.386093,58.096127,0.000039,0,0,0.000000,0.000000,16.543585,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,100,WAIT_DIE,1,106057.531632,4978352,39261655,234.700541,30.323488,0.719697,48.043049,5.438801,44.686284,11.687601,0.000047,0,0,0.000000,0.000000,100.149517,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,100,WAIT_DIE,1,105500.601886,4965796,39647109,235.344439,30.385429,0.715962,48.315005,5.499486,44.883176,11.738905,0.000047,0,0,0.000000,0.000000,100.344548,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,100,WAIT_DIE,1,107209.756292,4966364,39175754,231.619032,29.660042,0.712043,47.362902,5.390295,44.175358,11.702846,0.000047,0,0,0.000000,0.000000,98.660272,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,1000000,100,WAIT_DIE,2,191559.121001,4173095,12740608,108.924466,5.942292,0.645208,29.836696,4.433558,8.286799,5.282400,0.000026,0,0,0.000000,0.000000,45.975479,0.000000,0.000000,0.000000,0.000000,0.000000
