ABORT_PENALTY,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,False,TPCC,False,14933,6443,0,0,0,0,6673,5.14904,1198750.0,0.177511,0.5064029999999999,0.0,0,0,0.354833,1.2059600000000001,1.17026,0,0,0,0,0,0.0,771552,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,False,TPCC,False,7415,6310,0,0,0,0,6425,4.85416,1245040.0,0.086971,0.477847,0.0,0,0,0.397104,1.32446,0.5908869999999999,0,0,0,0,0,0.0,755452,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,False,TPCC,False,2601,6076,0,0,0,0,6113,4.7419,1308480.0,0.029198900000000003,0.448272,0.0,0,0,0.41994499999999996,1.3245799999999999,0.221235,0,0,0,0,0,0.0,775587,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,False,TPCC,False,48,6866,0,0,0,0,6867,4.817419999999999,1164900.0,0.0006644489999999999,0.374983,0.0,0,0,0.473362,1.35532,0.0187781,0,0,0,0,0,0.0,701475,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,False,TPCC,False,33,6660,0,0,0,0,6661,4.6361,1200930.0,0.000442888,0.387841,0.0,0,0,0.49557299999999993,1.30101,0.0181828,0,0,0,0,0,0.0,695953,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,False,TPCC,False,17,9779,0,0,0,0,9779,6.6955100000000005,818004.0,0.000491872,0.447838,0.0,0,0,1.53262,2.17845,0.0182368,0,0,0,0,0,0.0,684619,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,False,TPCC,False,56213,7946,0,0,0,0,8459,13.3736,1891530.0,0.809982,1.23286,0.0,0,0,0.672692,2.8307,4.39117,0,0,0,0,0,0.0,1581038,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,False,TPCC,False,29727,7031,0,0,0,0,7281,10.975,2197370.0,0.377313,1.0369700000000002,0.0,0,0,0.792166,2.6738299999999997,2.3334799999999998,0,0,0,0,0,0.0,1507257,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,False,TPCC,False,15640,7146,0,0,0,0,7281,11.3386,2197520.0,0.20951999999999998,0.998792,0.0,0,0,0.850792,2.8039400000000003,1.2500799999999999,0,0,0,0,0,0.0,1557297,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,False,TPCC,False,5006,7099,0,0,0,0,7146,10.3663,2238740.0,0.06806260000000001,0.838584,0.0,0,0,0.773788,2.91798,0.42423,0,0,0,0,0,0.0,1450460,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,False,TPCC,False,95,6871,0,0,0,0,6872,9.64823,2328060.0,0.00130227,0.773621,0.0,0,0,1.15642,2.7164099999999998,0.0384652,0,0,0,0,0,0.0,1403855,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,False,TPCC,False,50,12339,0,0,0,0,12340,14.8834,1296580.0,0.00130473,0.906056,0.0,0,0,3.3556,5.580769999999999,0.0374359,0,0,0,0,0,0.0,1206092,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,False,TPCC,False,194211,10447,0,0,0,0,11655,36.4328,2745640.0,3.7741599999999997,3.09648,0.0,0,0,1.69052,7.27327,15.2235,0,0,0,0,0,0.0,3125985,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,False,TPCC,False,110099,10080,0,0,0,0,10770,31.6022,2971370.0,2.02058,2.7303599999999997,0.0,0,0,1.73531,8.095469999999999,8.70316,0,0,0,0,0,0.0,2934430,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,False,TPCC,False,61056,9835,0,0,0,0,10210,30.2211,3134070.0,1.1092600000000001,2.75082,0.0,0,0,2.04126,9.21305,4.87962,0,0,0,0,0,0.0,2959851,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,False,TPCC,False,27291,11076,0,0,0,0,11306,32.4793,2830330.0,0.660161,2.61004,0.0,0,0,3.63646,12.2936,2.24463,0,0,0,0,0,0.0,2872728,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,False,TPCC,False,7679,13590,0,0,0,0,13696,31.0097,2336390.0,0.24058200000000002,2.14921,0.0,0,0,4.94139,12.7885,0.687585,0,0,0,0,0,0.0,2264088,0,0
50000,False,SILO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,False,TPCC,False,178,18001,0,0,0,0,18007,40.3036,1777060.0,0.0124204,2.2442599999999997,0.0,0,0,9.63597,16.793,0.09462589999999999,0,0,0,0,0,0.0,2238181,0,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,False,TPCC,False,0,5098,0,0,0,0,5098,0.509817,196149.0,0.0,0.057263999999999995,0.0,0,0,0.061672000000000005,0.275717,0.00195014,0,0,0,0,2163101,0.0,100000,0,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,False,TPCC,False,0,5833,0,0,0,0,5833,0.5833020000000001,171438.0,0.0,0.0582034,0.0,0,0,0.07042910000000001,0.322626,0.00194016,0,0,0,0,2178382,0.0,100000,0,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,False,TPCC,False,0,5923,0,0,0,0,5923,0.592383,168810.0,0.0,0.0616253,0.0,0,0,0.0772107,0.305762,0.00206429,0,0,0,0,2276787,0.0,100000,0,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,False,TPCC,False,0,7543,0,0,0,0,7543,0.754328,132568.0,0.0,0.0625705,0.0,0,0,0.11220899999999999,0.36328299999999997,0.002017,0,0,0,0,2266494,0.0,100000,0,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,False,TPCC,False,0,7082,0,0,0,0,7082,0.708236,141196.0,0.0,0.0630083,0.0,0,0,0.0896989,0.305255,0.0019606,0,0,0,0,2224001,0.0,100000,0,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,False,TPCC,False,0,10086,0,0,0,0,10086,1.0086600000000001,99141.1,0.0,0.06373469999999999,0.0,0,0,0.148975,0.35959,0.00200851,0,0,0,0,2222922,0.0,100000,0,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,False,TPCC,False,173,6580,0,0,0,0,6587,1.30061,303591.0,0.001507,0.177768,0.0,0,0,0.11298499999999999,0.777175,0.017421700000000002,0,0,0,0,13175831,0.00164984,197426,0,464
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,False,TPCC,False,4,6032,0,0,0,0,6032,1.16561,331550.0,4.6763e-05,0.11599300000000001,0.0,0,0,0.11036900000000001,0.630851,0.00407216,0,0,0,0,13470443,5.1034e-05,193229,0,17
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,False,TPCC,False,2,6444,0,0,0,0,6444,1.25025,310353.0,2.4311999999999997e-05,0.12385399999999999,0.0,0,0,0.11317100000000001,0.64944,0.00396301,0,0,0,0,13260477,2.0716e-05,194010,0,5
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,False,TPCC,False,1,6465,0,0,0,0,6465,1.22054,309322.0,1.0345999999999999e-05,0.11616199999999999,0.0,0,0,0.124424,0.613755,0.00383754,0,0,0,0,11932060,7.899e-06,188769,0,2
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,False,TPCC,False,0,8095,0,0,0,0,8095,1.47593,247042.0,0.0,0.12039200000000001,0.0,0,0,0.17519500000000002,0.757413,0.00381093,0,0,0,0,15250675,0.0,182308,0,0
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,False,TPCC,False,0,11917,0,0,0,0,11917,2.29575,167824.0,0.0,0.136425,0.0,0,0,0.46593500000000004,0.98934,0.00411487,0,0,0,0,17787301,1.161e-06,192641,0,1
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,False,TPCC,False,954,7046,0,0,0,0,7068,2.69751,565859.0,0.00859087,0.465516,0.0,0,0,0.221671,1.6442299999999999,0.0812533,0,0,0,0,31196643,0.00772543,381603,0,2379
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,False,TPCC,False,373,6997,0,0,0,0,7005,2.70473,570982.0,0.00321556,0.347673,0.0,0,0,0.239044,1.51308,0.0365378,0,0,0,0,28236021,0.00329245,386087,0,911
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,False,TPCC,False,10,6962,0,0,0,0,6962,2.75788,574475.0,9.952200000000001e-05,0.257216,0.0,0,0,0.260206,1.4643700000000002,0.0085634,0,0,0,0,32114164,8.859999999999999e-05,396083,0,27
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,False,TPCC,False,3,6928,0,0,0,0,6928,2.65463,577340.0,3.7545e-05,0.237273,0.0,0,0,0.267164,1.3400100000000001,0.00778383,0,0,0,0,30116413,1.9447000000000002e-05,383157,0,9
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,False,TPCC,False,1,9908,0,0,0,0,9908,3.57275,403702.0,1.2669e-05,0.26547800000000005,0.0,0,0,0.45607200000000003,1.8321,0.00823511,0,0,0,0,34739519,9.328e-06,360582,0,2
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,False,TPCC,False,2,11154,0,0,0,0,11154,3.7511300000000003,358584.0,2.6759000000000002e-05,0.24797399999999997,0.0,0,0,0.784881,1.6594099999999998,0.00785436,0,0,0,0,37794590,9.092e-06,336274,0,3
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,False,TPCC,False,3514,10612,0,0,0,0,10671,8.08297,749648.0,0.0446081,1.9321700000000002,0.0,0,0,0.4694,5.73209,0.287608,0,0,0,0,74748775,0.033827300000000005,757423,0,9002
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,False,TPCC,False,1920,8244,0,0,0,0,8273,5.91524,966898.0,0.0207649,0.840551,0.0,0,0,0.49042399999999997,3.5521199999999995,0.16356199999999999,0,0,0,0,60148449,0.0189957,714929,0,4747
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,False,TPCC,False,722,7963,0,0,0,0,7973,6.07599,1003350.0,0.00712217,0.682712,0.0,0,0,0.552311,3.36706,0.07205639999999999,0,0,0,0,59708269,0.00745473,762040,0,1872
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,False,TPCC,False,11,8106,0,0,0,0,8106,6.0993900000000005,986869.0,0.000131689,0.523534,0.0,0,0,0.566078,3.0737,0.01699,0,0,0,0,63740787,0.000154442,752413,0,37
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,False,TPCC,False,6,8067,0,0,0,0,8067,5.69069,991656.0,7.360899999999999e-05,0.46105,0.0,0,0,0.713724,2.7075099999999996,0.0152227,0,0,0,0,60282568,0.00010196700000000001,705401,0,23
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,False,TPCC,False,6,12650,0,0,0,0,12650,8.21519,632391.0,9.7141e-05,0.52859,0.0,0,0,1.7722799999999999,3.76235,0.016446799999999998,0,0,0,0,72055843,0.00014409200000000002,649401,0,9
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,False,TPCC,False,7892,22870,0,0,0,0,22991,36.0283,695902.0,0.189655,13.2271,0.0,0,0,0.979825,30.4316,0.648543,0,0,0,0,159136346,0.0836529,1567010,0,19480
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,False,TPCC,False,8312,9373,0,0,0,0,9436,14.5544,1695590.0,0.0970701,2.8258,0.0,0,0,0.9720409999999999,9.204419999999999,0.677247,0,0,0,0,124471357,0.0783158,1542391,0,20348
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,False,TPCC,False,4367,8832,0,0,0,0,8863,13.5383,1805120.0,0.047178899999999996,1.75583,0.0,0,0,1.1381700000000001,7.556,0.370659,0,0,0,0,117977932,0.0449171,1527394,0,10540
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,False,TPCC,False,1542,8616,0,0,0,0,8627,12.7572,1854640.0,0.0160906,1.33191,0.0,0,0,1.17985,6.83695,0.149253,0,0,0,0,113817593,0.0162489,1478747,0,3642
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,False,TPCC,False,29,8181,0,0,0,0,8182,11.5346,1955490.0,0.00032848400000000004,0.943559,0.0,0,0,1.1331,5.54708,0.0305915,0,0,0,0,108034568,0.000348314,1409745,0,76
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,False,TPCC,False,15,12668,0,0,0,0,12669,16.5536,1262920.0,0.000233578,1.1047,0.0,0,0,3.5871699999999995,7.902539999999999,0.0337788,0,0,0,0,134786129,0.000278721,1306619,0,35
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,False,TPCC,False,12230,66768,0,0,0,0,67034,212.02700000000002,477364.0,0.8410129999999999,95.4155,0.0,0,0,2.24258,198.68,1.03731,0,0,0,0,376569369,0.214252,3162933,0,30050
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,False,TPCC,False,18698,25845,0,0,0,0,26031,76.3311,1229280.0,0.5450109999999999,25.3769,0.0,0,0,2.70517,60.2612,1.6281,0,0,0,0,308548114,0.59688,2932251,0,44656
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,False,TPCC,False,16975,15168,0,0,0,0,15278,43.4393,2094420.0,0.312698,6.76532,0.0,0,0,3.89523,23.0523,1.4369,0,0,0,0,315240516,0.769691,2843134,0,39391
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,False,TPCC,False,7961,14306,0,0,0,0,14355,39.2049,2229060.0,0.134756,4.86705,0.0,0,0,4.60124,20.489,0.721792,0,0,0,0,406233132,0.192432,2730934,0,18439
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,False,TPCC,False,2774,15307,0,0,0,0,15325,42.166000000000004,2088050.0,0.0498229,3.9255699999999996,0.0,0,0,6.6412,21.0688,0.323316,0,0,0,0,316881112,0.0947717,2751404,0,6377
50000,False,WOUND_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,False,TPCC,False,51,18333,0,0,0,0,18333,47.7392,1745420.0,0.0009647319999999999,2.89883,0.0,0,0,10.2476,23.6861,0.07558250000000001,0,0,0,0,373836927,0.00305423,2603907,0,167
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,False,TPCC,False,0,5014,0,0,0,0,5014,0.5014350000000001,199428.0,0.0,0.050230300000000006,0.0,0,0,0.062251999999999995,0.268498,0.00490971,0,0,0,0,2163716,0.0,100000,0,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,False,TPCC,False,0,5206,0,0,0,0,5206,0.52064,192071.0,0.0,0.0507846,0.0,0,0,0.06292110000000001,0.278447,0.00491794,0,0,0,0,2161893,0.0,100000,0,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,False,TPCC,False,0,5978,0,0,0,0,5978,0.597846,167267.0,0.0,0.056040099999999995,0.0,0,0,0.075686,0.305746,0.00878643,0,0,0,0,2355051,0.0,100000,0,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,False,TPCC,False,0,5745,0,0,0,0,5745,0.574566,174044.0,0.0,0.053867599999999995,0.0,0,0,0.07152230000000001,0.277251,0.00506433,0,0,0,0,2244266,0.0,100000,0,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,False,TPCC,False,0,6956,0,0,0,0,6956,0.69568,143744.0,0.0,0.054818200000000004,0.0,0,0,0.0964995,0.29418,0.00535498,0,0,0,0,2408816,0.0,100000,0,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,False,TPCC,False,0,12744,0,0,0,0,12744,1.27446,78464.4,0.0,0.059405200000000005,0.0,0,0,0.210418,0.438644,0.00541893,0,0,0,0,2426027,0.0,100000,0,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,False,TPCC,False,431,6229,0,0,0,0,6241,1.21855,320439.0,0.00238696,0.14899300000000001,0.0,0,0,0.10654200000000001,0.6990729999999999,0.0512146,0,0,0,0,12169339,0.0008683539999999999,195235,0,189
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,False,TPCC,False,11,6251,0,0,0,0,6251,1.2440799999999999,319922.0,5.610000000000001e-05,0.105538,0.0,0,0,0.11284300000000001,0.674452,0.021277900000000002,0,0,0,0,14833165,4.176e-06,199005,0,3
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,False,TPCC,False,2,6407,0,0,0,0,6407,1.2716100000000001,312131.0,1.9933e-05,0.11253599999999998,0.0,0,0,0.125496,0.670181,0.021274099999999997,0,0,0,0,15657305,4.758e-06,198455,0,1
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,False,TPCC,False,0,6401,0,0,0,0,6401,1.22633,312436.0,0.0,0.10256099999999999,0.0,0,0,0.121025,0.644675,0.024650099999999998,0,0,0,0,19245150,1.869e-05,191575,0,2
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,False,TPCC,False,0,9518,0,0,0,0,9518,1.8511799999999998,210118.0,0.0,0.110846,0.0,0,0,0.288544,0.864246,0.0229283,0,0,0,0,17158726,4.4019999999999995e-06,194483,0,1
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,False,TPCC,False,0,11398,0,0,0,0,11398,2.09407,175463.0,0.0,0.112724,0.0,0,0,0.428817,0.9021899999999999,0.0270721,0,0,0,0,18540015,0.0,183716,0,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,False,TPCC,False,2336,6714,0,0,0,0,6749,2.6153299999999997,592651.0,0.0135405,0.383185,0.0,0,0,0.21697600000000003,1.4622899999999999,0.222379,0,0,0,0,28991373,0.00433117,387495,0,968
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,4,False,TPCC,False,828,6602,0,0,0,0,6615,2.34819,604646.0,0.00470528,0.264615,0.0,0,0,0.210248,1.2493100000000001,0.0981693,0,0,0,0,23790436,0.00170091,354956,0,341
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,4,False,TPCC,False,28,6853,0,0,0,0,6853,2.68197,583644.0,0.000155164,0.222663,0.0,0,0,0.240231,1.33736,0.0468531,0,0,0,0,33810748,4.7391999999999996e-05,391329,0,8
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,4,False,TPCC,False,15,7178,0,0,0,0,7178,2.74382,557230.0,0.00010705,0.205777,0.0,0,0,0.266754,1.38745,0.0439402,0,0,0,0,31994974,2.1759e-05,382234,0,4
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,4,False,TPCC,False,5,10566,0,0,0,0,10566,3.7842800000000003,378556.0,3.7403e-05,0.225721,0.0,0,0,0.478965,1.91451,0.046981199999999994,0,0,0,0,34352222,2.7805999999999998e-05,358140,0,2
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,4,False,TPCC,False,3,12815,0,0,0,0,12815,4.073840000000001,312128.0,1.8513e-05,0.205461,0.0,0,0,0.811894,1.7912299999999999,0.046280199999999994,0,0,0,0,35281555,0.0,317890,0,0
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,8,False,TPCC,False,10029,9313,0,0,0,0,9414,7.305280000000001,849737.0,0.0784481,1.1473200000000001,0.0,0,0,0.48509300000000005,4.27175,0.858564,0,0,0,0,60229788,0.024796400000000003,775946,0,4554
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,8,False,TPCC,False,4934,8212,0,0,0,0,8256,6.19917,968899.0,0.0336249,0.74045,0.0,0,0,0.502039,3.51619,0.458874,0,0,0,0,56743317,0.0131607,750797,0,2255
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,8,False,TPCC,False,1704,7522,0,0,0,0,7537,5.73755,1061420.0,0.0107834,0.601723,0.0,0,0,0.509696,3.00185,0.21537199999999998,0,0,0,0,59953059,0.00392324,761246,0,730
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,8,False,TPCC,False,55,7709,0,0,0,0,7710,5.76511,1037560.0,0.000347143,0.431486,0.0,0,0,0.563182,2.76848,0.0822158,0,0,0,0,56627070,0.0001051,747707,0,21
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,8,False,TPCC,False,11,8000,0,0,0,0,8000,5.48226,999973.0,8.243600000000001e-05,0.38716799999999996,0.0,0,0,0.731658,2.51759,0.0769039,0,0,0,0,55924554,2.4625999999999998e-05,685264,0,5
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,8,False,TPCC,False,14,12523,0,0,0,0,12523,8.27171,638777.0,0.000116834,0.445691,0.0,0,0,1.8110099999999998,3.9137199999999996,0.10744200000000001,0,0,0,0,82177743,4.804e-05,660472,0,4
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,16,False,TPCC,False,30819,15487,0,0,0,0,15759,24.366999999999997,1015270.0,0.419757,6.14591,0.0,0,0,1.09592,16.3438,2.58783,0,0,0,0,143195271,0.09585880000000001,1546193,0,14391
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,16,False,TPCC,False,20075,8974,0,0,0,0,9069,14.2174,1764220.0,0.14874,2.27115,0.0,0,0,0.9202170000000001,8.08573,1.7153,0,0,0,0,123672550,0.0465628,1567667,0,8985
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,16,False,TPCC,False,10084,9006,0,0,0,0,9056,13.4949,1766620.0,0.0752948,1.5239200000000002,0.0,0,0,1.12125,7.1187,0.9371459999999999,0,0,0,0,112570493,0.028708400000000002,1490020,0,4469
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,16,False,TPCC,False,3374,8472,0,0,0,0,8488,12.4773,1885010.0,0.0232354,1.19354,0.0,0,0,1.1138700000000001,6.34615,0.4221,0,0,0,0,115905339,0.00884126,1469985,0,1422
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,16,False,TPCC,False,81,10858,0,0,0,0,10859,15.5496,1473370.0,0.000672873,0.9847360000000001,0.0,0,0,1.71114,7.78798,0.206958,0,0,0,0,151393185,0.00039920099999999996,1431899,0,33
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,16,False,TPCC,False,38,11524,0,0,0,0,11524,15.687999999999999,1388330.0,0.000402267,0.957681,0.0,0,0,3.07135,7.634180000000001,0.201414,0,0,0,0,147624382,0.000133001,1361251,0,15
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,32,False,TPCC,False,47725,48027,0,0,0,0,48733,154.029,656639.0,2.2299900000000004,64.1604,0.0,0,0,2.51432,134.749,4.35315,0,0,0,0,372681973,0.18975,3160663,0,22096
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,32,False,TPCC,False,64036,17839,0,0,0,0,18315,52.6719,1747180.0,1.36885,12.3026,0.0,0,0,2.70096,33.2206,5.50889,0,0,0,0,287370636,0.249048,2875854,0,28174
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,32,False,TPCC,False,39866,14873,0,0,0,0,15057,42.6912,2125230.0,0.519692,5.695069999999999,0.0,0,0,3.8917,20.7438,3.6143300000000003,0,0,0,0,333512303,0.16472,2835274,0,18256
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,32,False,TPCC,False,19266,15205,0,0,0,0,15303,43.278999999999996,2091100.0,0.276386,4.57477,0.0,0,0,4.86111,21.2844,2.07226,0,0,0,0,428714623,0.0888168,2828146,0,8244
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,32,False,TPCC,False,6801,17726,0,0,0,0,17770,48.6142,1800790.0,0.11900799999999999,3.31299,0.0,0,0,7.132639999999999,24.7161,1.06871,0,0,0,0,365297442,0.0386953,2735747,0,2932
50000,False,WAIT_DIE,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,32,False,TPCC,False,176,18050,0,0,0,0,18051,48.4958,1772690.0,0.00263639,2.4493400000000003,0.0,0,0,11.4767,23.3632,0.507834,0,0,0,0,368466818,0.000408596,2686503,0,44
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,False,TPCC,False,0,4927,0,0,0,0,4927,0.49278999999999995,202926.0,0.0,0.050194800000000005,0.0,0,0,0.060482299999999996,0.26531,0.00195727,0,0,0,0,0,0.0,100000,0,0
50000,False,NO_WAIT,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,False,TPCC,False,0,5019,0,0,0,0,5019,0.501997,199204.0,0.0,0.050702,0.0,0,0,0.06003290000000001,0.268504,0.0019588,0,0,0,0,0,0.0,100000,0,0
