ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 881020, 0, 34252,0,0,0,0, 57715, 91.1443,277254, 37.0467, 6.69717, 3.92128, 0, 0, 1.42027, 11.3811, 67.8807, 0, 0, 0, 0, 0, 0.0198449, 1579386, 0, 44814
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 809749, 0, 34499,0,0,0,0, 54997, 86.7615,290955, 32.3313, 7.33032, 4.54976, 0, 0, 1.45384, 11.5034, 62.3882, 0, 0, 0, 0, 0, 0.0215033, 1577730, 0, 49754
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 849743, 0, 32992,0,0,0,0, 55196, 87.087,289900, 35.0281, 5.94209, 3.18657, 0, 0, 1.42596, 10.2097, 65.4666, 0, 0, 0, 0, 0, 0.0379397, 1577909, 0, 44036
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 593, 0, 17879,0,0,0,0, 17889, 27.8811,894391, 0.0149417, 1.36993, 0, 0, 0, 2.82821, 11.5961, 0.0851497, 0, 0, 0, 0, 0, 0, 1558540, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 23417, 0, 15934,0,0,0,0, 16188, 24.8592,988367, 0.39041, 1.37955, 0, 0, 0, 2.17348, 9.09402, 1.85583, 0, 0, 0, 0, 0, 0, 1535624, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 406723, 0, 25685,0,0,0,0, 30887, 48.3431,518067, 8.13797, 1.68448, 0, 0, 0, 1.43871, 5.50459, 31.4231, 0, 0, 0, 0, 0, 0, 1565311, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 973376, 0, 41108,0,0,0,0, 61622, 89.9182,259682, 29.9251, 2.08149, 0, 0, 0, 0.764496, 3.66757, 75.3149, 0, 0, 0, 0, 0, 0, 1459382, 0, 0
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 655, 0, 16653,0,0,0,0, 16656, 26.055,960581, 0.00476011, 0.409662, 0, 0, 0, 2.07628, 14.2519, 0.26683, 0, 0, 0, 0, 164461014, 0.00272035, 1564243, 0, 332
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 25802, 0, 16409,0,0,0,0, 16552, 25.4659,966622, 0.219979, 0.468516, 0, 0, 0, 2.49429, 12.3097, 2.21938, 0, 0, 0, 0, 166147762, 0.0990617, 1538492, 0, 13220
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 582775, 0, 34838,0,0,0,0, 43010, 68.3755,372033, 12.9871, 0.859528, 0, 0, 0, 1.95759, 9.64016, 45.1278, 0, 0, 0, 0, 146717539, 2.97095, 1589870, 0, 331145
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1534994, 0, 54591,0,0,0,0, 89488, 140.88,178814, 54.9286, 1.36852, 0, 0, 0, 1.3804, 6.33126, 118.867, 0, 0, 0, 0, 133940712, 4.94024, 1574457, 0, 1009937
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 931, 0, 15608,0,0,0,0, 15615, 24.0197,1.02459e+06, 0.0111973, 0.403386, 0, 0, 0, 2.07289, 12.8061, 0.109608, 0, 0, 0, 0, 0, 0, 1538152, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 40032, 0, 17418,0,0,0,0, 17901, 28.1499,893799, 0.758567, 0.470726, 0, 0, 0, 2.76833, 13.4925, 3.1296, 0, 0, 0, 0, 0, 0, 1572524, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 843107, 0, 32273,0,0,0,0, 56559, 89.1959,282923, 38.294, 0.886642, 0, 0, 0, 2.18027, 11.3046, 65.516, 0, 0, 0, 0, 0, 0, 1577225, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1960414, 0, 34215,0,0,0,0, 107641, 169.151,148660, 115.377, 1.0898, 0, 0, 0, 1.65443, 7.18496, 152.134, 0, 0, 0, 0, 0, 0, 1571626, 0, 0
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 322, 0, 14995,0,0,0,0, 14997, 22.8479,1.06688e+06, 0.00278539, 0.580827, 0, 0, 0, 1.9554, 11.7876, 0.0607429, 0, 0, 0, 0, 156920063, 0.00238933, 1523491, 0, 606
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 11653, 0, 15678,0,0,0,0, 15775, 24.0674,1.01426e+06, 0.147396, 0.668683, 0, 0, 0, 2.18451, 12.414, 0.941786, 0, 0, 0, 0, 150855073, 0.164261, 1525672, 0, 26640
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 249273, 0, 33223,0,0,0,0, 38539, 60.118,415176, 8.28982, 1.3493, 0, 0, 0, 2.46844, 12.915, 19.3265, 0, 0, 0, 0, 204114786, 15.446, 1559973, 0, 949674
50000,12,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1177022, 0, 52257,0,0,0,0, 91259, 143.743,175340, 61.424, 2.0604, 0, 0, 0, 1.80414, 9.50905, 91.3015, 0, 0, 0, 0, 302809310, 21.0292, 1575243, 0, 2939952
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 18010,0,0,0,0, 18010, 26.6821,888378, 0, 0.508503, 0.0198202, 0, 0, 2.10237, 14.5031, 0.0344785, 0, 0, 0, 0, 0, 2.084e-05, 1481486, 0, 13
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 187, 0, 18014,0,0,0,0, 18016, 27.9536,888090, 0.00213215, 0.555727, 0.0353693, 0, 0, 2.54982, 15.8182, 0.0507597, 0, 0, 0, 0, 0, 4.072e-06, 1551583, 0, 6
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 1, 0, 17886,0,0,0,0, 17886, 27.0476,894531, 1.2189e-05, 0.529947, 0.0279641, 0, 0, 2.46016, 14.4921, 0.0362799, 0, 0, 0, 0, 0, 8.864e-06, 1512181, 0, 11
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 201, 0, 15401,0,0,0,0, 15402, 23.3638,1.03877e+06, 0.00192336, 0.498641, 0.0185519, 0, 0, 1.80603, 12.9585, 0.0497033, 0, 0, 0, 0, 0, 7.167e-06, 1516848, 0, 7
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 16747,0,0,0,0, 16747, 25.4198,955377, 0, 0.506365, 0.0224744, 0, 0, 2.1139, 13.4449, 0.0336333, 0, 0, 0, 0, 0, 1.2833e-05, 1517845, 0, 13
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 193, 0, 19042,0,0,0,0, 19043, 29.7031,840185, 0.00221924, 0.560481, 0.0383899, 0, 0, 2.60403, 17.2258, 0.0510301, 0, 0, 0, 0, 0, 3.841e-06, 1559758, 0, 4
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 0, 0, 17692,0,0,0,0, 17692, 26.268,904358, 0, 0.566755, 0.0441159, 0, 0, 2.42829, 14.2082, 0.0352749, 0, 0, 0, 0, 0, 1.5563e-05, 1484730, 0, 17
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 191, 0, 17470,0,0,0,0, 17472, 27.0161,915750, 0.00224332, 0.539517, 0.0281226, 0, 0, 2.3474, 15.1699, 0.0510948, 0, 0, 0, 0, 0, 3.855e-06, 1546252, 0, 4
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 360, 0, 20102,0,0,0,0, 20106, 30.5385,795764, 0.00582094, 0.934306, 0.308282, 0, 0, 2.94549, 17.785, 0.0685133, 0, 0, 0, 0, 0, 0.000249442, 1518842, 0, 240
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8223, 0, 15421,0,0,0,0, 15487, 23.7225,1.03308e+06, 0.101916, 0.586806, 0.0321459, 0, 0, 1.88304, 13.1061, 0.677394, 0, 0, 0, 0, 0, 0.000136758, 1531696, 0, 140
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 394, 0, 20019,0,0,0,0, 20024, 30.4518,799035, 0.00715941, 0.779899, 0.163483, 0, 0, 3.02499, 17.7756, 0.0711378, 0, 0, 0, 0, 0, 0.000283618, 1520756, 0, 249
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8064, 0, 21356,0,0,0,0, 21445, 32.0031,746066, 0.133521, 0.84735, 0.218956, 0, 0, 3.48954, 18.608, 0.668608, 0, 0, 0, 0, 0, 0.000173445, 1492275, 0, 146
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 381, 0, 17455,0,0,0,0, 17459, 26.8239,916403, 0.00596575, 0.816925, 0.241668, 0, 0, 2.45475, 14.7063, 0.067652, 0, 0, 0, 0, 0, 0.000237016, 1536346, 0, 227
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8215, 0, 16511,0,0,0,0, 16585, 25.253,964678, 0.112934, 0.624435, 0.0608931, 0, 0, 2.09724, 13.9916, 0.679215, 0, 0, 0, 0, 0, 0.000198935, 1522565, 0, 186
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 365, 0, 18430,0,0,0,0, 18433, 27.3147,867963, 0.00569807, 0.661611, 0.0826221, 0, 0, 2.30544, 15.3813, 0.0657108, 0, 0, 0, 0, 0, 0.000299855, 1481756, 0, 266
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 8333, 0, 18003,0,0,0,0, 18080, 27.9889,884950, 0.118769, 0.628129, 0.036508, 0, 0, 2.35869, 15.9728, 0.688694, 0, 0, 0, 0, 0, 0.00018185, 1548047, 0, 167
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 161946, 0, 22011,0,0,0,0, 24197, 37.4293,661262, 3.3797, 3.41104, 2.04462, 0, 0, 2.05956, 13.9871, 12.5547, 0, 0, 0, 0, 0, 0.0128235, 1546910, 0, 13088
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 274470, 0, 24963,0,0,0,0, 30620, 48.1567,522562, 8.89376, 2.69516, 1.24909, 0, 0, 2.20599, 15.1163, 21.2214, 0, 0, 0, 0, 0, 0.0117765, 1572803, 0, 12010
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 164564, 0, 22796,0,0,0,0, 25119, 38.9894,636995, 3.60323, 3.88923, 2.3678, 0, 0, 2.16647, 15.0611, 12.7829, 0, 0, 0, 0, 0, 0.018947, 1552255, 0, 17595
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 281989, 0, 27062,0,0,0,0, 33343, 52.1022,479886, 9.81195, 3.66368, 1.8923, 0, 0, 2.49349, 17.1853, 21.8614, 0, 0, 0, 0, 0, 0.0239678, 1562697, 0, 20900
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 167049, 0, 25182,0,0,0,0, 27849, 43.1421,574535, 4.13039, 4.9041, 3.36633, 0, 0, 2.48956, 17.9896, 12.9488, 0, 0, 0, 0, 0, 0.0178837, 1549164, 0, 16585
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 271340, 0, 25213,0,0,0,0, 31147, 48.3534,513723, 9.20947, 3.02623, 1.40222, 0, 0, 2.04503, 15.3101, 21.0477, 0, 0, 0, 0, 0, 0.0187662, 1552515, 0, 18327
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 162243, 0, 23273,0,0,0,0, 25643, 39.4352,623971, 3.64272, 3.32672, 1.85604, 0, 0, 2.11033, 15.7321, 12.5886, 0, 0, 0, 0, 0, 0.016377, 1537904, 0, 16004
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 267172, 0, 24359,0,0,0,0, 29857, 46.425,535925, 8.54532, 2.99085, 1.54073, 0, 0, 2.16557, 14.1217, 20.6764, 0, 0, 0, 0, 0, 0.0292558, 1555018, 0, 13396
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 948297, 0, 40241,0,0,0,0, 66930, 105.534,239085, 42.0737, 10.0642, 6.18762, 0, 0, 1.6378, 15.5774, 73.5814, 0, 0, 0, 0, 0, 0.0429673, 1576981, 0, 77746
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 829077, 0, 35166,0,0,0,0, 58171, 85.9238,275084, 33.9729, 6.66374, 3.79295, 0, 0, 1.26215, 10.983, 64.0243, 0, 0, 0, 0, 0, 0.0297487, 1477265, 0, 52151
50000,4,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 851537, 0, 36450,0,0,0,0, 57715, 91.1852,277253, 33.5899, 7.76847, 4.64842, 0, 0, 1.5746, 12.3221, 65.7671, 0, 0, 0, 0, 0, 0.0308564, 1580085, 0, 61588
50000,4,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 872945, 0, 33381,0,0,0,0, 57008, 90.3941,280692, 37.457, 6.35682, 3.60601, 0, 0, 1.41516, 10.738, 67.2556, 0, 0, 0, 0, 0, 0.0216096, 1585806, 0, 43116
50000,8,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 838565, 0, 36269,0,0,0,0, 57170, 90.6062,279898, 33.1175, 8.38386, 5.30287, 0, 0, 1.70865, 12.9481, 64.753, 0, 0, 0, 0, 0, 0.0281814, 1585029, 0, 59064
50000,8,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 941878, 0, 40119,0,0,0,0, 71217, 101.789,224695, 44.4396, 8.25966, 4.74991, 0, 0, 1.55776, 13.6327, 73.1745, 0, 0, 0, 0, 0, 0.0372875, 1429464, 0, 72737
50000,12,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 806197, 0, 34100,0,0,0,0, 54157, 85.8616,295467, 31.7923, 6.83984, 4.03441, 0, 0, 1.38619, 11.2523, 62.1366, 0, 0, 0, 0, 0, 0.0228806, 1585579, 0, 51010
50000,12,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 937628, 0, 36897,0,0,0,0, 63831, 100.489,250690, 42.3943, 9.28723, 6.21723, 0, 0, 1.84707, 13.403, 72.4437, 0, 0, 0, 0, 0, 0.0230065, 1574468, 0, 52861
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 628, 0, 16214,0,0,0,0, 16226, 25.368,986028, 0.0184793, 1.32133, 0, 0, 0, 2.29603, 10.2763, 0.0872798, 0, 0, 0, 0, 0, 0, 1563350, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 23465, 0, 14698,0,0,0,0, 14936, 22.7647,1.07125e+06, 0.362205, 1.33399, 0, 0, 0, 1.94291, 8.19768, 1.85651, 0, 0, 0, 0, 0, 0, 1524165, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 442854, 0, 30602,0,0,0,0, 37492, 58.441,426793, 10.7344, 1.89077, 0, 0, 0, 1.96111, 8.21129, 34.2342, 0, 0, 0, 0, 0, 0, 1558888, 0, 0
50000,12,true,SILO,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1019964, 0, 42542,0,0,0,0, 64284, 95.7221,248929, 32.365, 2.1902, 0, 0, 0, 0.89022, 3.92029, 79.0367, 0, 0, 0, 0, 0, 0, 1489248, 0, 0
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 690, 0, 15940,0,0,0,0, 15945, 24.5174,1.00345e+06, 0.00692242, 0.407196, 0, 0, 0, 2.20692, 13.0173, 0.260956, 0, 0, 0, 0, 152795812, 0.00267893, 1537623, 0, 309
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 25945, 0, 20274,0,0,0,0, 20454, 31.0127,782226, 0.272795, 0.504953, 0, 0, 0, 3.50591, 15.9912, 2.28223, 0, 0, 0, 0, 202184792, 0.122804, 1516184, 0, 12948
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 571693, 0, 34486,0,0,0,0, 42290, 66.9913,378367, 12.3574, 0.822412, 0, 0, 0, 1.90478, 9.40999, 44.2442, 0, 0, 0, 0, 128824406, 2.89282, 1584208, 0, 328494
50000,12,true,WAIT_DIE,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1423893, 0, 51640,0,0,0,0, 81481, 129.696,196386, 47.4894, 1.18765, 0, 0, 0, 1.26398, 5.78991, 109.778, 0, 0, 0, 0, 103446316, 4.3816, 1591908, 0, 945116
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.5, 949, 0, 19574,0,0,0,0, 19586, 28.482,816900, 0.0167578, 0.397941, 0, 0, 0, 3.43219, 15.8422, 0.110034, 0, 0, 0, 0, 0, 0, 1454182, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.7, 40029, 0, 18715,0,0,0,0, 19249, 29.4972,831211, 0.817545, 0.480172, 0, 0, 0, 2.78221, 14.4803, 3.14766, 0, 0, 0, 0, 0, 0, 1532399, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,0.9, 777194, 0, 29338,0,0,0,0, 50215, 79.266,318659, 32.9504, 0.777803, 0, 0, 0, 1.78676, 8.92468, 59.9087, 0, 0, 0, 0, 0, 0, 1578678, 0, 0
50000,12,true,NO_WAIT,false,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,true,YCSB,false,1.1, 1627512, 0, 30427,0,0,0,0, 88818, 139.017,180164, 91.3866, 0.9482, 0, 0, 0, 1.34731, 5.50576, 125.762, 0, 0, 0, 0, 0, 0, 1565363, 0, 0
